group-id	STD-NC	STD-NC	STD-NC	STD-NR	STD-NR	STD-NR	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	STD-NC	STD-NC	STD-NC	STD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	STD-NR	STD-NR	STD-NR	STD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
Bacteria|Firmicutes|Clostridia|Christensenellales	0.0012202399508341275	0.0017427047914910544	0.0006816401701983531	0.00399997746491569	0.0019346906303113586	0.0013341941037228319	0.0049329791707262045	0.0005750518303294441	0.0020387252157562825	0.004785417803785177	0.0007862337615924807	0.0005252990815738638	0.16724624533817156	0.0016325016232260458	0.0031360991460742085	0.0025503550210114476	0.04153255113695359	0.030070138785255933	0.003722887665911298	0.0038587178440179664	0.0	0.17757717315826022	0.0	0.0	0.0028865135287974826	0.013860955590585422	0.02082978602644872	0.0015688032272523531	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.0007659900421294523	0.003191801710502638	0.0004318465674548572	0.0017859054315186957	0.00025313709181643945	0.0037873897137938456	0.0035484631872583507	0.005523524159743345	0.0077851838549864265	0.0023038549904164708	0.007647910226399586	0.007006811942928797	0.011667170648120149	0.002244689731935813	0.004382981939091665	0.010027532241704102	0.015574706676357596	0.009700044769437397	0.02921657494334736	0.006655777868517762	0.01861427094105481	0.02790227889653431	0.011078717201166181	0.0025660207036914758	0.0023557003438142918	0.005761808990596293	0.021397355127986833	0.012998655311519497	0.03004891684136967
Bacteria|Firmicutes|Clostridia|Monoglobales	0.005165979353896307	0.010181563319852628	5.503926840110925e-05	0.0001690131323203813	0.0	0.002087368194534108	0.008122493769678074	0.004017796340854406	0.009274615230228062	0.0	0.00019655844039812018	6.778052665469211e-05	0.060276181836508416	0.016640385864020037	0.00034005894355021535	0.0010433270540501376	0.0022842903125324474	0.0	0.07915182907089673	0.001959983666802777	0.026370217166494313	0.03522504892367906	0.022740524781341108	0.0	0.0022759048977057075	0.011541736877389429	0.01435949826891424	0.03034513670999552	0.007337526205450734
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales	0.0	0.0	0.003268485785050488	0.002828153080827714	0.0013560915633023542	0.0	0.019198621637420903	0.01045686354625384	0.005999978873313826	0.001497823079168835	0.005932491110197809	0.006727217270478192	0.0015119443604475356	0.0	0.0	0.004608027822054775	0.007683521960336413	0.01044620205939412	0.0046131434121074785	0.00016333197223356472	0.0	0.0008837825894829872	0.0	0.0	0.0019775393166040446	0.0	0.013791929167376128	0.04917077543702376	0.005590496156533892
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales	0.0017724653300437328	0.002055255107356298	0.004305764304917547	0.003408431501794356	0.0017538784218710448	0.00043038519474930065	0.002707497923226025	0.005167900001513294	0.0027359058594864103	0.0010599002297508283	0.0023944391830316458	0.00221133968210933	0.02131841548231025	0.004736728194663451	0.0048489886395123305	0.004492102593826982	0.006333714048385422	0.08528577824205343	0.005179669796050502	0.011351572070232747	0.013185108583247156	0.020516381541569345	0.0	0.005566676836021247	0.002661004659360179	0.00525447989708467	0.008910834894148362	0.013491707754370237	0.018518518518518517
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales	0.000507691074434637	0.0012880861502325184	0.0011769935858083364	0.0003323924935634165	0.0	0.002130406714009038	0.0038048550360486938	0.005614321817163784	0.01536966419132327	0.002805244919460276	0.0011793506423887212	0.0038295997559901042	0.006350166313879649	0.0014840923847509507	0.0012342880173304112	0.009853644399362411	0.003737929602325823	0.015221608715117147	0.032534800906442216	0.0005512454062882809	0.012668045501551189	0.01578183195505334	0.0029154518950437317	0.0	0.0227937426492782	0.0024098131941802103	0.02826494125659799	0.0008516360376512774	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales	0.0005789459620745861	0.002102611215820729	0.0002032219140964034	0.0007887279508284461	0.00021697465012837666	0.005487411233053583	0.008225050509194212	0.00334438038165282	0.006718286203217594	0.010732283164722458	0.013419580794453477	0.010624597553122988	0.039360951516984176	0.0007791485019942491	0.0010579611577117812	0.0042602521373713955	0.014017236008721836	0.015221608715117147	0.019019100032372935	0.019191506737443853	0.003360910031023785	0.023483365949119372	0.0	0.00047642729677659323	0.0020330491921578425	0.021543367578047146	0.007775696691072138	0.02268041237113402	0.023410202655485674
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018180131713199147	0.0	0.0	0.0018689648011629115	0.0046261751977316815	0.0	0.0	0.0	0.0	0.0	0.0037236554511223207	0.003403449244892224	0.012012828178507365	0.01435949826891424	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales	0.0038655776544672363	0.004442002973963612	0.007049260145218993	0.006856299401130135	0.0028206704516688967	0.0005164622336991608	0.00015383510927420596	0.0002421270864545028	0.00021126686173640233	0.0010725936456759879	0.0	0.0004829362524146813	0.00022679165406713032	0.0008842717125807748	0.0005793596816040706	0.000434719605854224	0.0	0.0	0.0	8.166598611678236e-05	0.0	0.0013256738842244808	0.0	0.0	0.0001699989938835056	0.0007791125364642786	0.0	0.0008516360376512774	0.0
Bacteria|Firmicutes|Negativicutes|Veillonellales-Selenomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007618657561611662	0.0011969316916287638	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.0	0.0	8.467579754016809e-05	3.380262646407626e-05	0.0	0.0	0.00038971561016132176	0.0007566471451703212	0.0032429463276537757	0.0003554156459044693	0.0019298465057269983	0.0004575185549191717	0.007988106037697812	0.00017314411155427758	0.0003022746164890803	0.0020286914939863787	0.0	0.028130129831368453	0.0009711880867594691	0.005410371580236831	0.0	0.00808029796098731	0.0	0.0	0.0005724455916485392	0.001630700657715932	0.0	0.0027790228597041684	0.015024458420684835
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group	0.0007392694592644714	0.0009471221692886165	0.0004022100383157984	0.0008168968062151762	0.0	0.0007316548310738111	0.0003076702185484119	0.0	0.00015845014630230176	0.0003871491857173684	0.0003395100334149349	6.778052665469211e-05	0.0	0.012565315524224716	0.0	0.0	0.0	0.0	0.0005665263839430237	0.0	0.0	0.0003156366391010668	0.0	0.003752909758819129	0.00017346836110561796	0.0005616857821021543	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39	0.0010331958707792612	0.001373327145468494	0.001278604542856538	0.004929549692677788	0.0008678986005135066	0.02429524424359802	0.0033228383603228486	0.001566259590502565	0.0017957683247594198	0.00233558853022937	0.005700194771545485	0.007006811942928797	0.01937808688640258	0.0016881550876542064	0.00801027733696063	0.019736270105781772	0.004257086491537743	0.02701089389643337	0.012220783425056652	0.00208248264597795	0.002843846949327818	0.011867937630200113	0.0	4.179186813829765e-05	0.0061164944125840885	0.0034607091735971447	0.013905442987683751	0.0011205737337516809	0.0
Bacteria|Actinobacteriota|Actinobacteria|Pseudonocardiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010167078998203817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032138054683998205	0.005241090146750524
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales	0.0002939264115147898	0.0	0.0007451470183534791	0.004405608982484606	0.006454995841319206	0.0	0.00028715887064518445	0.0	0.0	5.077366370063848e-05	0.0	0.0	0.0021923193226489265	0.0005008811798534458	0.00018892163530567522	0.0	0.0005191568892119198	0.0	0.0	0.0	0.0	0.0010731645729436274	0.0	0.0	0.00011448911832970784	0.0013226794223695892	0.0	0.0	0.0
Bacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018235196198604744	0.0	0.0	0.0	0.0	0.0	0.001397520328973812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.00013360291432490447	0.0	0.0003302356104066555	0.00017464690339772735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017677960222499906	0.0	0.0	0.0	0.0	0.0
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales	0.0	6.629855185020316e-05	0.0	0.0	0.0	0.00019367333763718527	0.0	0.0	0.0	0.0	0.0	0.0	0.0003275879447636327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000639415582515954	0.00045795647331883137	0.0023010998169991485	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales	0.0	2.8413665078658495e-05	7.197442790914287e-05	9.014033723753668e-05	0.0	0.0	0.0	0.0003404912153266446	0.0	0.0	0.0	0.0	0.0018143332325370426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017675651789659744	0.0	0.00012119641760106318	0.00013183595444026964	0.0006341613668895291	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0.0	0.0	0.0	0.0	0.0	0.0	6.153404370968238e-05	0.00031022532951983174	0.00022183020482322247	0.0	0.0	0.00013556105330938422	0.0	0.0002473487307918251	0.0	0.0	0.0009344824005814557	0.0061184897776451275	0.0006474587245063128	0.001286239281339322	0.0	0.001893819834606401	0.0	0.0	0.0002116314005488539	0.0	0.0	0.00022411474675033618	0.0
Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.35837362765953e-05	0.0004614258405409437	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Eubacteriales	0.0	7.576977354308932e-05	0.0	0.0	0.0	0.0	0.00032818156645163937	7.566471451703213e-05	0.0001901401755627621	0.0	0.0003573789825420367	0.0	0.0	0.00011130692885632131	0.0003652484949243054	0.001188233589334879	0.0	0.0	0.00040466170281644546	0.0	0.0	0.0	0.0	9.194210990425483e-05	0.0	0.0	0.0	0.0017032720753025548	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales	0.000676921432579516	0.0	0.0	6.760525292815252e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00041098582992334223	0.0	0.0	0.0	0.00012594775687045014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales	0.0	0.0	2.5402739262050425e-05	0.0	0.0	0.0	0.0	0.00011349707177554819	0.0	0.0	0.0	0.0	0.001360749924402782	0.0	0.0	0.0	0.0057107257813311186	0.0	0.0016186468112657818	0.0	0.0	0.0	0.0	0.0	7.63260788864719e-05	0.0009059448098421844	0.0019297349452295817	0.0	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales	0.0003651812991547389	0.00010418343862174782	2.9636529139058828e-05	0.0	0.00021697465012837666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003710230961877377	0.0	0.0	0.0	0.00029846291598268916	0.0	6.124948958758678e-05	0.0	0.001704437851145761	0.0	0.0	0.0	0.00025366454675581165	0.0	0.0	0.0
Bacteria|Elusimicrobiota|Elusimicrobia|Elusimicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.194210990425483e-05	0.00019081519721617974	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Izemoplasmatales	0.0	0.00010418343862174782	0.0	0.0002366183852485338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011749064712611694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001245406288280931	0.0	0.0	0.0	0.0	0.0	0.00025366454675581165	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Corynebacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005918388537015886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001863964483004033	0.0	0.0	0.0003904380462983954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011448911832970784	0.0005979235744958417	0.0	0.0007171671896010757	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009700044769437397	0.0	0.0006329113924050633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Bacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000932365688942647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.979544610858425e-05	0.0	0.0	0.0	0.0
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001793278298240732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.507008778138105e-05	0.0	0.0	0.0	0.0006047777441790142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.591797722013482e-05	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001248652023383847	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales	0.0	0.0	0.0	9.014033723753668e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Exiguobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007171671896010757	0.0
Bacteria|Acidobacteriota|Blastocatellia|Blastocatellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003779860901118839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008513536523071684	0.0	0.0
Bacteria|Cyanobacteria|Cyanobacteriia|Chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003527870174377583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004540552812304898	0.0	0.0
Bacteria|Acidobacteriota|Acidobacteriae|Bryobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006810829218457347	0.0	0.0
Bacteria|Gemmatimonadota|Gemmatimonadetes|Gemmatimonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002843846949327818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Streptomycetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034940600978336828
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004540552812304898	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.934474563550918e-05	0.0	0.0	0.0	0.0	0.00020286914939863788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
