group-id	STD-NC	STD-NC	STD-NC	STD-NR	STD-NR	STD-NR	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	STD-NC	STD-NC	STD-NC	STD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	STD-NR	STD-NR	STD-NR	STD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
subject_id	S210421121682	S210421121683	S210421121684	S210421121685	S210421121686	S210421121687	S210421121688	S210421121689	S210421121690	S210421121691	S210421121692	S210421121693	S210421121694	S210421121695	S210421121696	S210421121697	S210421121698	S210421121699	S210421121700	S210421121701	S210421121702	S210421121703	S210421121704	S210421121705	S210421121706	S210421121707	S210421121708	S210421121709	S210421121710
Bacteria|Firmicutes|Clostridia|Lachnospirales|Defluviitaleaceae|Defluviitaleaceae_UCG-011|uncultured_organism	0.00010688233145992358	0.0006535142968091454	0.0	0.00028168855386730216	0.0	0.0	0.0	0.0	0.0	0.0	0.0005539374229401569	0.0	0.0	0.0005441672077420152	0.0016625103906899418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5101773887460666e-05	0.0011414904604011523	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|uncultured|uncultured|gut_metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015546574947446726	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005|gut_metagenome	0.0008906860954993632	0.0007103416269664624	0.0002116894938504202	0.0	0.0	0.0	0.0	0.0	0.00014788680321548163	0.0	0.0	0.0	0.0	0.0	0.0014609939796972216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025366454675581165	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025994541982021137	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014|uncultured_Acetivibrio	0.0	0.0001610107687790648	0.0	0.0	0.0	0.0	0.0003076702185484119	0.0	0.0	0.0	0.0008219716598466845	0.0	0.0005039814534825119	0.0	0.0016876999420640318	0.010578177075786118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02445842068483578
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelotrichaceae_UCG-003|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012461962034487756	0.0015574706676357594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054719066514467935	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|UCG-004|uncultured_bacterium	0.0002761126896048026	0.00042620497617987745	0.0	0.00020281575878445756	0.00021697465012837666	0.0004949429739616958	0.0	0.0	0.0	0.0	0.0	0.0	0.00025199072674125594	0.001261478527038308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0816203332674152e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_sp.	0.0	0.0	0.0002032219140964034	0.0	0.0	0.0	0.0	0.00015889590048576746	0.0	0.0	0.0	0.0	0.005014615462150993	0.0	0.0005037910274818005	0.0	0.0	0.0	0.0	0.0	0.0	0.004355785619594723	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005|uncultured_prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014593575116717682	0.0	0.0	0.0	0.0	0.005098737455487213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010309278350515464	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae|Achromobacter	0.0	4.735610846443083e-05	0.0	0.0	0.0	0.0	0.0001025567395161373	7.566471451703213e-05	0.000179576832475942	0.00015866769906449526	0.0	0.00017792388246856678	0.0009575647616167725	0.0	0.0	0.0	0.0	0.0035069392627965976	0.0	0.0007145773785218457	0.0	0.0	0.0	0.0	0.00028448811221321344	0.0	0.0	0.0008964589870013447	0.0
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae|Helicobacter	0.0	6.629855185020316e-05	0.0	0.0	0.0	0.00019367333763718527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000639415582515954	0.00045795647331883137	0.0023010998169991485	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_nodatum_group	0.0	0.0	0.0	0.0	0.0	0.0013341941037228319	0.000379459936209708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014987783067583567	0.001854803651644689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Micrococcaceae|Rothia|Rothia_sp.	0.0	0.0	7.197442790914287e-05	9.014033723753668e-05	0.0	0.0	0.0	0.0003404912153266446	0.0	0.0	0.0	0.0	0.0018143332325370426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017675651789659744	0.0	0.00012119641760106318	0.00013183595444026964	0.0004167346125274048	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|human_gut	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010579611577117812	0.005332560498478482	0.0	0.0	0.0	0.0003879134340547162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Blautia|Lachnospiraceae_bacterium	0.0	0.0	0.0	0.0009239384566847511	0.0	0.0	0.0	7.566471451703213e-05	0.0006338005852092071	0.0	0.0010721369476261102	0.0013979733622530247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales|uncultured_rumen	0.00017813721909987264	0.0	0.0	0.0008845020591433288	0.0014103352258344483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.326481333069661e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|Christensenellaceae_R-7_group|bacterium_YE57	0.0007392694592644714	8.524099523597549e-05	0.0	0.0003492938067954547	0.0	0.0	0.0006050847631452101	0.0	0.0	0.0	0.0	0.0	0.0	0.0001793278298240732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001179584855518202	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013791929167376128	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	0.0	0.0	0.00036410592942272274	0.0003774626621821849	0.0	0.0	0.000266647522741957	0.0	0.0	0.000767951663472157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010	0.0	8.524099523597549e-05	0.0007409132284764708	0.0009971774806902497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.275577404693442e-05	0.00021411118667976524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006244860999802246	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_AD3011_group	0.0	0.0	0.0	0.0	0.0	0.0	0.00045124965387100414	0.0	0.0	0.0	0.0	0.0003050123699461145	0.0	9.893949231673005e-05	0.0014987783067583567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.020354777492133e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4A136_group|Trichinella_pseudospiralis	0.0	0.0	0.0	0.0001183091926242669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008315693982461445	0.0008966391491203661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.979544610858425e-05	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022183020482322247	0.0	0.0	0.00013556105330938422	0.0	0.0002473487307918251	0.0	0.0	0.0009344824005814557	0.0061184897776451275	0.0006474587245063128	0.001286239281339322	0.0	0.0010100372451234138	0.0	0.0	0.0001526521577729438	0.0	0.0	0.00022411474675033618	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Allobaculum|uncultured_Allobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004183046063904849	0.0	0.0	0.0	0.0	0.0	0.0	0.001041241322988975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Anaerovorax|uncultured_bacterium	0.0007748969030844459	0.0	0.0	0.0005915459631213345	0.00041586807941272196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002041649652919559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011701723078723342	0.0011344830816307414	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|uncultured|[Clostridium]_leptum	0.00032064699437977075	0.0	0.0	7.88727950828446e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013480505828154469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|uncultured	0.001113357619374204	0.00010418343862174782	0.0	0.0003492938067954547	0.0	0.0001291155584247902	0.0	0.0	0.0	0.0002030946548025539	0.0	0.0003982105940963161	0.0	8.657205577713879e-05	0.0003904380462983954	0.000434719605854224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003594100659893598	2.7754937776898872e-05	0.0003442590277400301	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus|unidentified	0.0	0.0	0.0	0.0	0.0	0.0008177318700236712	0.0	0.0	0.0011197143672029323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.204050833168538e-05	0.0005979235744958417	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Candidatus_Arthromitus|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007362181236592579	0.0	0.0	0.0	0.00025971616733141636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005979235744958417	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter	0.0	0.0	0.0	3.380262646407626e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.3606847381305507e-05	0.0	0.0011591573430097773	4.9469746158365025e-05	0.0	0.0	0.0	0.0	0.0	0.002735810534912209	0.0	0.0020832018180670414	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Flavonifractor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003109886901664107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007689703737446768	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-001|metagenome	0.0	0.0	0.0	0.0	0.0	0.003873466752743706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002411650125220295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Intestinimonas|uncultured_bacterium	0.0013360291432490447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034005894355021535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcus|Ruminococcus_sp.	0.00021376466291984716	0.0003030790941723573	0.00026672876225152946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034628822310855517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Negativicutes|Veillonellales-Selenomonadales|Veillonellaceae|Veillonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005223983517287207	0.0001526521577729438	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_UCG-001|uncultured_bacterium	0.00026720582864980894	0.00020836687724349565	0.0	8.450656616019065e-05	0.0	0.0012696363245104367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014840923847509507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.244860999802247e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Anaerostipes|Anaerostipes_sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00304397456106974	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_nodatum_group|uncultured_bacterium	0.0003740881601097325	0.0	0.0002794301318825547	0.0	0.0	0.0	0.0005948290891935964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|uncultured_Firmicutes	0.0	0.0	0.0004318465674548572	0.0	0.0	0.0009683666881859264	0.0	0.0	0.000179576832475942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000357344823877573	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnoclostridium|Dorea_sp.	0.0008639655126343823	0.0	0.0	0.00014647804801099713	0.0	0.0	0.0	0.0	0.0001901401755627621	0.0	0.0	0.0	0.0003779860901118839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027776024240893883	0.0	0.0	0.0005481600210937527	0.0005435668859053107	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelatoclostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012139851084493364	0.0	0.0	0.0	0.0	0.0006561323297712731	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis|Clostridium_sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009900864421624504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales|Acinetobacter_sp.	0.0	0.0	0.0002159232837274286	0.0	0.0018804469677792645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|uncultured|uncultured|Azospirillum_sp.	0.00013360291432490447	0.0	0.0003302356104066555	0.00017464690339772735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012119641760106318	0.0	0.0	0.0	0.0	0.0
Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanosphaera|uncultured_archaeon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.35837362765953e-05	0.0004614258405409437	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|uncultured|uncultured_bacterium	0.00023157838482983442	0.0002462517640150403	0.0	0.0	0.0	0.0005164622336991608	0.0	0.0002421270864545028	0.00021126686173640233	0.00022213477869029334	0.0	0.00027959467245060494	0.0	0.00019169526636366447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003261401315431864	0.0	0.0008516360376512774	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005296530016192249	0.00040140703729916446	0.000266561734428352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|uncultured	0.0004809704915696561	0.0006061581883447146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009090065856599573	0.0	0.0	0.0005191568892119198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_brachy_group|uncultured_bacterium	0.00011578919241491721	0.0	0.0	7.88727950828446e-05	0.0	0.0	0.0	0.00014376295758236103	0.0002429568909968627	0.0012312613447404831	0.0003573789825420367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012949174490126255	0.0	0.0	0.001704437851145761	0.0	0.0	5.89792427759101e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|uncultured|metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003275879447636327	0.0008904554308505705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025366454675581165	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Eubacteriales|Anaerofustaceae|Anaerofustis|uncultured_bacterium	0.0	7.576977354308932e-05	0.0	0.0	0.0	0.0	0.00032818156645163937	7.566471451703213e-05	0.0001901401755627621	0.0	0.0003573789825420367	0.0	0.0	0.00011130692885632131	0.0003652484949243054	0.001188233589334879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Tuzzerella|uncultured_bacterium	0.0	0.0	0.0	0.00042253283080095325	0.0	0.0	0.00016409078322581969	0.0	0.0	0.0	0.00019655844039812018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013877468888449435	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Candidatus_Soleaferrea|Ruminococcaceae_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004179186813829765	0.00010408101666337077	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-001|uncultured_bacterium	0.00016032349718988538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007616049555095772	0.0	0.00013556105330938422	0.0004283842354601351	0.0	0.0	0.0	0.0015574706676357594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Coriobacteriales_Incertae_Sedis|uncultured|gut_metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001537143433121661	0.0	0.0	0.0	0.0	0.0004476943739740337	0.0	0.0003879134340547162	0.0	0.0	0.0	0.0	0.0	0.0005073290935116233	0.0	0.0	0.0017470300489168414
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|uncultured|unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006092839644076618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00089025574619618	0.0	0.0	0.0	0.0	0.0	0.00037469165998813475	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005|uncultured_rumen	0.0	0.0	0.0	0.0002366183852485338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005379834894722196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0	0.0	0.0	0.00018028067447507337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004049423735852975	0.004327712281748993	0.0	0.0022049816251531237	0.0	0.0	0.0	0.00022149690113297755	0.0	0.000996539290826403	0.0	0.0006275212909009413	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|uncultured|unidentified	0.0	0.0	0.00019898812421939498	0.0005633771077346043	0.0	0.0	0.0	0.0	0.0	0.00041888272553026746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027178344295265535	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|Peptococcus|uncultured_bacterium	0.0003295538553347644	0.0	0.0	0.00012394296370161294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020334157996407633	0.0	0.00010512321058652568	0.0	0.0	0.0	0.0	0.0	8.166598611678236e-05	0.0	0.0	0.0	0.0	2.7754937776898872e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales	0.0	0.0	0.0	0.0001183091926242669	0.0	0.0010329244673983216	0.0	0.00019672825774428353	0.0002535202340836828	0.0	0.0008041027107195826	0.00034737519910529706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001893819834606401	0.0	0.0	0.0	0.00021742675436212425	0.0	0.0	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales|Deferribacteraceae|Mucispirillum|Mucispirillum_schaedleri	0.000676921432579516	0.0	0.0	6.760525292815252e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00041098582992334223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Gordonibacter|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003404912153266446	0.0	0.00021578807072771352	0.0	0.0001270884874775477	0.0012095554883580285	9.893949231673005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011918951132300357	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Rikenella|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004304562418244658	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Defluviitaleaceae|Defluviitaleaceae_UCG-011|uncultured_bacterium	0.0	0.0	0.00011431232667922691	0.0005014056258837978	0.0	0.0	0.0	0.0	0.0	8.250720351353753e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001449511695747495	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|uncultured|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.00016409078322581969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029836558110166286	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Intestinimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003277370682991683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016652962666139322	0.0	0.0	0.0	0.0
