	S210421121698	S210421121699	S210421121700	S210421121701	S210421121702	S210421121707	S210421121708	S210421121709	S210421121710
EC:2.1.1.199	6097.060479314919	7619.556791646016	6613.1768778432515	39808.134992177445	1627.9641285397183	30657.97131733095	6972.890229619822	14754.147889935235	1824.7021830303986
EC:2.1.1.2	0.003211199421158101	0.006705451981395234	0.0060376612016815835	0.01905996388433552	0.0007078307692059324	0.02985728292553863	0.005720078058544691	0.0061258450156226165	0.0005955715345234928
EC:2.1.1.200	47.931632853236785	159.06424755682139	108.4246546867108	341.03879477213366	20.58547357270076	236.7367170395305	108.32540795059977	125.2438728946203	35.39805225671011
EC:2.1.1.201	3598.1023810130696	3096.4622161582965	1439.3120528339055	28163.75341473772	1056.6367620416022	5993.622031183865	4861.056683085592	6537.692366110799	857.8913952708951
EC:2.1.1.204	11.30246478804399	23.633903800697237	21.33565493018685	67.03801344064448	2.4976838016174217	105.03602508015157	20.24313355316706	21.548538998235433	2.094538523100537
EC:2.1.1.207	5850.007246267329	5727.469319671187	6039.439775438966	38965.02188030571	941.0411419008444	22987.45952355113	4271.094947399689	11469.003870553563	1457.4461532106025
EC:2.1.1.210	0.0	0.5683391136716035	0.0	1.3553459625860078	0.3287434903348719	0.0	0.0	0.0	0.0
EC:2.1.1.215	0.9551431972065598	1.9944780763304657	1.795849546380516	5.669219645212893	0.21019148969086418	8.880787809532848	1.7013872165993043	1.8220790509807316	0.17714745586550332
EC:2.1.1.216	0.9551431972065598	1.9944780763304657	1.795849546380516	5.669219645212893	0.21019148969086418	8.880787809532848	1.7013872165993043	1.8220790509807316	0.17714745586550332
EC:2.1.1.217	5635.730393429852	4213.446953091593	5293.294783343642	36996.70189967662	808.8897859293545	20753.265293420147	3394.180496029528	9214.745291015197	1210.3857470060266
EC:2.1.1.219	211.6750277586031	401.8143349395985	214.16656855043914	195.3365232496426	43.24161966271711	860.774175100602	506.096288795645	1140.5590028622303	28.67514443095818
EC:2.1.1.22	0.0	0.0	0.0	0.0	4.095886556490244e-06	0.0	0.0	0.0	0.0
EC:2.1.1.220	211.6750277586031	401.8143349395985	214.16656855043914	195.3365232496426	43.24161966271711	860.774175100602	506.096288795645	1140.5590028622303	28.67514443095818
EC:2.1.1.222	92.4984808258794	1690.774354475181	194.1861480061264	1003.3568547537799	99.76981421145267	858.8663745399601	379.8292332940475	650.9814012176357	101.04775184103221
EC:2.1.1.223	614.8474655249798	2167.4897240233713	1952.7507025272885	1440.0009871244513	770.2671371123276	8584.599037820062	3358.7328916050337	2743.1989960004667	283.2419444551923
EC:2.1.1.224	33.2908971630821	40.07873718907921	718.8244791029082	7.610314974941874	10.9780180411841	604.815344855806	40.970912761187776	175.87316191677124	12.224450760565352
EC:2.1.1.226	5811.060735245213	5133.35922567369	6042.360007750956	38406.61728276874	926.9493546909631	24890.508830364815	4122.908628506099	11162.42931900291	1420.999342398679
EC:2.1.1.227	5811.060735245213	5133.35922567369	6042.360007750956	38406.61728276874	926.9493546909631	24890.508830364815	4122.908628506099	11162.42931900291	1420.999342398679
EC:2.1.1.228	5947.511758782976	6233.910970947332	6132.587514752341	39473.47093863479	1547.9445456686815	23184.769650370316	6890.2438703574335	14103.995379208845	1904.260539569852
EC:2.1.1.229	0.0	0.0	0.0	0.0	0.008283331015496321	0.0	0.0	0.0	0.014592336337870835
EC:2.1.1.234	7.10595263716718	5.778696591744771	112.11135510623812	0.1386117355906783	3.5589440470981216e-05	283.9954278161677	37.5590752032897	275.44506172409996	2.872829387893322
EC:2.1.1.235	0.0012156113345087398	0.052665313974433886	0.0019683537877464028	0.13202703430959595	3.5589440470981216e-05	3.6935353463060334	0.0006366382188051185	0.006280852068685877	0.4143116610505975
EC:2.1.1.239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40679859428372
EC:2.1.1.242	61.72806980957451	382.69616294667713	189.7456217631015	283.0139230528685	20.479990378903924	1271.6502169294556	106.22501696601894	704.6423059734972	89.02161670252701
EC:2.1.1.243	0.0001568900388321085	0.0002766475973559155	0.00028234720476628743	0.0010196651294265742	2.3870185032457635e-05	0.0014241556909338855	0.00021857486525396106	0.0004571011224550677	0.11307514765953103
EC:2.1.1.245	537.5335546501318	1197.6483376486312	1904.4786990239777	847.2863091573629	31.56299675154266	5087.444943996954	126.22971036915372	2574.400792117587	214.18428184720003
EC:2.1.1.246	292.8523776805118	420.93603376596315	1013.2405230958784	452.7317265069617	53.21313387036335	2097.0657446225673	181.1988303403788	761.823086035281	60.948538657260386
EC:2.1.1.248	2.5450615231652067	7.789322718617754	5.46691233699152	19.83772067148574	0.0	41.51754758787604	12.564665231237852	13.636144175038819	1.8782084083721582
EC:2.1.1.249	13.255053545983621	14.253408115275304	30.424139374436667	104.52221570083296	0.0	117.35954028930868	8.692651597363797	68.81812793788737	9.78198475631647
EC:2.1.1.250	294.41364379584263	2622.7649758479665	1055.482432515042	636.9749499705224	41.115057950476675	8140.623732672688	510.78637461032736	4801.101260689476	420.1790810977534
EC:2.1.1.254	0.0	0.0	0.0	0.0	0.0	0.009348874147664764	0.0	0.0	0.040872544195359094
EC:2.1.1.255	0.0028060758363249636	0.005859494945301353	0.005275952372912844	0.016655366759430898	0.00061751291528607	13.496948671569278	0.004998435387169504	654.5718607961169	2.9551077457410777
EC:2.1.1.256	0.01225535450444542	0.025590964735194423	0.023042380338265674	0.07274123578417255	0.21131703092974147	0.1139485714842452	0.021830342873966496	0.02337892869906928	0.0022729627112896555
EC:2.1.1.258	268.7319313808925	596.6842927217408	951.6744306631533	423.3643737740665	15.781501896268658	2543.2016033390582	63.07912860878406	1283.0029984571188	107.04236419644835
EC:2.1.1.264	32.484114160164054	131.1798163767445	80.46447765953882	241.7620670455142	15.504652373014757	96.07513840629153	86.03308741847216	82.23617243876319	30.237797286414736
EC:2.1.1.265	605.2591007934508	353.1685018979041	220.4373410169898	2180.6943138875413	48.468783246758356	795.569791350601	274.2172157763621	145.36251570888024	29.658059346412443
EC:2.1.1.266	64.61411415694981	971.9487755815512	139.13447765216668	705.8422438355867	66.6131595154539	254.21564914666763	251.21613422342912	162.26339823416524	63.90795443755326
EC:2.1.1.269	0.0	0.0	0.0	0.0	0.0004759896079904109	0.0	0.0	0.0	0.0
EC:2.1.1.271	4025.6067226628743	3745.5425573063776	3410.139789226105	28767.15518940132	457.9575030765076	14750.594805627561	2279.249834818679	8243.445080145792	983.144101968305
EC:2.1.1.28	0.018211563023926878	0.03802839542087756	0.03424117691572303	0.1080941069017024	0.004007687614583232	0.1693285649402497	0.0324400787377439	0.03474129069710333	0.0033776422911856413
EC:2.1.1.284	0.0	0.0	0.0	0.0	0.0	6.045788029918202e-08	0.0	0.0	1.8195893736766256e-10
EC:2.1.1.285	0.0	0.0	0.0	0.0	0.0	1.6417204219017472	0.0	0.0	0.0049410548624966725
EC:2.1.1.288	0.005353040021440464	0.005543915692373712	0.008667800556843743	0.041551247616281414	0.0	7.121476835427768	0.0028034864168320797	0.027658225567640013	0.00397888604950143
EC:2.1.1.289	3407.0228199985286	485.8319045145804	342.4882659156029	26475.720269663558	72.08182084720391	1073.2947812184648	409.7171075962473	134.825764335326	9.010394608512044
EC:2.1.1.292	37.35482022189091	70.67046682285516	28.77157627742173	4.039173620926675	0.0	3.522028781839489	122.66729142060527	553.7586461943579	8.078375660416699
EC:2.1.1.294	14.724385574676885	43.13634089760115	82.10661123737594	404.6033948489345	19.777506948582303	110.75818352358836	114.01109641337904	20.023093515049844	8.438995589417042
EC:2.1.1.295	14.089568960510364	29.42107160357748	26.491049824184152	83.62815269701699	3.108027335626126	131.0028408640939	28.452510879962833	26.877968157420142	2.613148795799064
EC:2.1.1.297	2241.6734635456364	6648.523472494033	6349.544746481775	7042.178223275762	1466.2177257680569	26785.99560850797	6786.262281395928	15126.520012385197	1635.1782011231162
EC:2.1.1.298	62.814114156949806	951.4998163741517	139.13447765216668	672.3220670385273	66.72622164071183	280.21513839947676	162.78308741039254	319.46617243287005	63.90779728457146
EC:2.1.1.305	0.0	0.0	0.0	0.0	3.206589538256806e-05	3.603915508038089e-20	0.0	0.0	7.859437249002393e-14
EC:2.1.1.307	0.0025812001235083815	0.002673239096393749	0.004179555500848019	0.020035733909983394	0.0	1.6638763392952531	0.0013518224142538325	275.4198443966909	0.0068468729935171274
EC:2.1.1.33	5436.996190622678	5343.355107178499	5495.94335663399	38485.69168200495	1372.1874254368029	20847.446285592538	5901.670703615225	11729.423825309197	1492.6075888190735
EC:2.1.1.34	45.71944212594247	79.0385326860716	110.70089028129388	169.13754684248798	22.51739145716806	446.5140848084314	250.60857005963777	128.36768626989289	19.490018110346263
EC:2.1.1.35	292.2734931517945	723.8828950359948	308.5718678969995	1732.7151458833866	41.08036623323813	452.00890903931554	300.0792337047735	579.3120389053319	199.43604301397224
EC:2.1.1.37	2763.507720547639	9730.599264630795	13242.709630368458	12136.95342130751	3137.7254362192452	54466.66601253216	12044.179635656808	41336.09322119406	5757.878407571428
EC:2.1.1.4	0.3636324365308719	0.759317476818724	0.6836976362320084	2.15832783905765	0.08002197341495938	3.3810036656275786	5.292835124467933	0.6936834673562504	0.06744178424321313
EC:2.1.1.41	0.17381380946869449	0.36164647832319874	0.3264799380141709	1.0356995228514185	0.0379777078105949	2.002912079223438	0.30805705511602477	0.338146795915447	0.11543773053868792
EC:2.1.1.43	0.4954970314743923	1.0259661675268839	0.9294699108634633	2.9561120141543	0.10896058333759236	4.601155108612643	0.8722242383603097	0.9721874570501818	0.09646744490461151
EC:2.1.1.44	0.0	0.0	0.0	0.0	0.04648413287927747	15.218000934136336	0.0	482.9134922148367	20.082404021797498
EC:2.1.1.45	4944.7890575399	4433.316910851789	3750.166210253736	36653.56365971444	1087.8783894131632	13795.041466832241	4709.34601423753	5049.747954001745	606.2860203458893
EC:2.1.1.49	0.032250423905154584	0.06734358117119744	0.06063688597692709	0.19142128353556398	0.007097118697606957	0.29985992917795556	0.05744736404197513	0.061522525580125546	0.005981386416287758
EC:2.1.1.5	0.06840570910201019	0.12761167876234025	0.12483959308402143	0.4324520837312816	0.3665937516038612	0.6256910341105074	0.10365347876393546	0.17765411896881697	2.9086347823170318
EC:2.1.1.57	8.251254891592604e-06	8.545473467797116e-06	1.3360675701572742e-05	6.404770630751967e-05	0.0	7.082524136651647e-05	4.321335338003767e-06	4.2632797082348416e-05	6.089273746804093e-06
EC:2.1.1.6	0.0	0.0	0.0	0.0	0.0	0.12564593011208688	0.0	0.0	2.297577406687424
EC:2.1.1.61	67.89926507807326	1000.1379007436555	205.12024120399744	676.8828312471476	71.61719837368791	413.74354254576986	256.8319918946471	322.92417030076035	64.40271882420589
EC:2.1.1.63	6175.142235372101	7443.666426537424	5987.2664061148935	40581.296134008575	1517.2795158809981	24430.03492989174	6900.813054202274	13643.798305104483	1711.429351974089
EC:2.1.1.64	92.4984808258794	1690.774354475181	194.1861480061264	1003.3568547537799	99.76981421145267	858.8663745399601	379.8292332940475	650.9814012176357	101.04775184103221
EC:2.1.1.67	0.8416834253506826	151.73829071301935	4.890376539707937	82.69236262218499	1.9809735611291386	32.398559388175784	1.5354288721897007	34.42150012977851	11.905548372681178
EC:2.1.1.71	1.8239743498531242	99.93000222601644	9.266291254465456	39.778960733850575	0.04516306141000534	25.533495427715046	46.64636595624052	1.791645923279193	0.027259050600018233
EC:2.1.1.72	20928.977533333047	19742.381433220147	20177.292175329123	152015.84963663176	7330.568687240728	88857.30451920847	28206.008480869692	45296.5504771353	6293.12633566787
EC:2.1.1.74	1502.1103536256664	2970.7547127732164	4255.537436877963	4669.504117090483	679.8673163583526	13537.395839346496	3401.361777553171	6689.22150645251	869.7034435474873
EC:2.1.1.77	328.1572292545435	2432.6058724671857	551.642362567285	1427.6204201143062	182.70260859101157	1668.1504765418376	937.3592638087524	1775.5606532819559	153.02317569991268
EC:2.1.1.79	4236.499224817751	3811.1756166267555	1088.1173604038072	34280.75499934804	224.591969277658	6103.596467394376	1090.3638823403105	3469.610545324236	391.8318341880445
EC:2.1.1.80	1021.6760882018422	4322.476863737509	4202.74539314916	3754.2966854622146	847.0078460479626	14395.149923374152	2854.424513798457	3020.2421841001774	393.99573946162377
EC:2.1.1.86	3.033633683452843	7.547390837664209	5.9772976649950005	26.547512514829254	0.08347995628764719	49.796810871515525	1.6252113752792732	28.979010780637562	2.2505924285344197
EC:2.1.1.90	151.2801852806122	262.06084139299065	122.4135067670509	224.00899012997826	35.35111019765442	678.7657593324494	175.567622363795	73.27004606470071	4.324547697096797
EC:2.1.1.95	6.123086257089437	12.785895608027758	11.512558208365384	36.34336835994223	1.4005583371481127	56.931603794838374	10.90699343095336	11.680706625727	1.2994147710583692
EC:2.1.1.96	0.032250423905154584	0.06734358117119744	0.06063688597692709	0.19142128353556398	0.007097118697606957	0.29985992917795556	0.05744736404197513	0.061522525580125546	0.005981386416287758
EC:2.1.2.1	5833.9825977679075	6862.610531829606	6162.9269827666685	39133.800997093495	1511.2255574701958	23700.407154036213	6620.384626455815	13019.18489466331	1603.2304506872642
EC:2.1.2.10	657.5864389290462	3550.3789398208382	2215.474833963364	2382.578578401185	823.0891681529431	9497.16820561431	3690.795895273365	5974.004138653664	568.5278073086633
EC:2.1.2.11	4495.711693898578	2899.940648460629	3825.690497952233	35711.905466265576	892.0381983832835	9062.830125544326	3969.2541943647684	3961.763441382999	424.49490753717424
EC:2.1.2.13	52.457895150562415	509.2342858184716	407.0606021828332	390.63647152857396	101.70257714101362	641.1777827284387	314.74874311515816	259.01581176239034	44.7882368516206
EC:2.1.2.2	5922.181706486913	8311.742732555149	6344.725536821688	40207.48829847299	2058.15612333539	25590.90277050993	8749.807263104914	12905.382801169999	1645.2263623303795
EC:2.1.2.3	5920.928283019313	7400.826120342963	6104.3212241424735	39470.32033290811	1461.696704923752	25149.917155333755	6787.343678049507	13050.35033340679	1624.7754608530936
EC:2.1.2.5	391.50334934932835	888.4071478694343	366.6270797421945	857.9477092795704	62.3203470407626	4057.1787085567694	613.7204510537583	1660.359420541195	141.33319271415917
EC:2.1.2.9	6117.9788185617535	6929.2326201519545	6911.452410228238	39668.192960870234	1597.3860669575834	28587.579807107613	7056.587794830864	14066.72264256748	1622.2126576257351
EC:2.1.3.1	0.843839088942802	0.8739282255112815	1.3663691838150558	6.585089774505601	0.5685477023303142	7.514643630596652	0.4419341933495413	4.410153645173849	0.6227376657654935
EC:2.1.3.11	4.32	908.6995885152381	92.29213531201366	298.19681501631277	500.9054300566744	1266.5615632508166	2226.1632521327856	786.051440002146	66.08377300087722
EC:2.1.3.12	0.0	0.0	0.0	0.0	0.0	6.529775469474136e-08	0.0	0.0	0.13499172481041338
EC:2.1.3.2	5877.3779329178815	6993.4679162112425	5934.949695569787	39532.16380045976	1478.0659537041906	23167.26647257097	6588.6020553949875	12277.92013330653	1628.002139744051
EC:2.1.3.3	5546.673982144023	5298.012292315725	6098.071641210639	37535.67260270627	976.3430369389723	25505.405075147788	4224.769800890783	8553.413629941046	897.2940079627875
EC:2.1.3.6	221.16075232858725	369.4906419488973	306.06138514965886	251.79213784547645	56.41000295081725	1320.1572569856344	251.05318589962008	153.0577537186844	14.196560257223886
EC:2.1.3.7	0.3636324365308719	0.759317476818724	0.6836976362320084	2.15832783905765	0.08002435770068218	6.893589915681342	5.292835124467933	276.10019125252074	0.07766003790948806
EC:2.1.3.9	2.689015490225254	2.784925686631335	4.354139973982468	20.872569418164627	1.552434554879249	24.09178908304679	1.4083193501210804	13.893591747415972	1.9844297067405263
EC:2.1.4.1	0.3671722114697632	0.7483694295061395	0.6858058647716424	2.211168519072357	0.0772078977515334	6.721926121651535	0.6321270685845557	0.7572272758782751	2.5987686220140427
EC:2.1.4.2	0.0017539720044653928	0.003662548945157893	0.0032977985267502313	0.010410640597085491	0.0003859839965074078	0.04527265017906573	0.0031243331422954276	0.003345964934566711	0.015004813901383626
EC:2.10.1.1	5025.316914628752	4260.896298355125	4502.211590289945	35200.56144503083	476.04843552341043	8823.783589071327	2323.9319799099617	4951.479755487804	339.96494928935545
EC:2.2.1.1	22299.186793013898	22423.10391869162	20987.077038427964	147427.57133125115	4252.988905554497	96020.41007577637	17440.513208280874	41056.412047155914	5055.619160485049
EC:2.2.1.10	10.714907317393482	103.49067068745887	169.54159865518616	15.299807176504649	5.110400406392965	578.4741367779324	32.038221063181396	325.13249553847044	29.536543614464428
EC:2.2.1.11	5.125311549635143	29.050892538979976	57.25129669854452	3.845848768321566	6.979227008273182	19.098211435896296	70.92252437642864	2.7044038380534774	0.0
