group-id	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
subject_id	S210421121688	S210421121689	S210421121690	S210421121698	S210421121699	S210421121700	S210421121701	S210421121702	S210421121691	S210421121692	S210421121693	S210421121707	S210421121708	S210421121709	S210421121710
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae	0.0050170477233866095	0.007437396228989924	0.009198312236286919	0.04427784266923975	0.007074288989182606	0.006091301655171244	0.008100529650015578	0.027514792899408284	0.05127375657096644	0.0037162576060766938	0.023809523809523808	0.02941603718768158	0.01783570571085577	0.012998072699565237	0.025471039776692253
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group|[Eubacterium]_coprostanoligenes_group|gut_metagenome	0.035713188692188765	0.006883950841919318	0.005137130801687764	0.026261997867045857	0.0488394584139265	0.036904125626733855	0.010073735590403988	0.0027366863905325446	0.0	0.0015314248376689672	0.02872670807453416	0.024858367228355608	0.001829303149831361	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|Chitinophagaceae|Sediminibacterium|Sediminibacterium_sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008574858514834505	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|uncultured|uncultured_bacterium	0.0006552878659117204	0.0	0.0	0.00021583464526941243	0.0	0.0	0.0	0.005103550295857988	0.0	0.0	0.0	0.0023968622893666474	0.0007431544046189904	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis	0.00037883829748021336	0.0	0.0	0.0	0.0	0.000161190433771941	0.0	0.0	0.0	0.000530893943725242	0.019151138716356108	0.0010168506682161533	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Blautia|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033966841892438334	0.0	0.0	0.0	0.0	0.0017480166733898077	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_ventriosum_group|uncultured_rumen	0.00040955491619482526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000744479953515398	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_ventriosum_group	0.0	0.0	0.0	0.0012124828601899344	0.0	0.0	0.0	0.0	0.00137484836231298	0.0	0.004917184265010352	0.00023605461940732133	0.0	0.0	0.0
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae|Helicobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023060720511330624	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|uncultured|uncultured_bacterium	0.0001638219664779301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Exiguobacterales|Exiguobacteraceae|Exiguobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007171350454932545	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus_johnsonii	0.00034812167876560146	0.01707341111894527	0.04707805907172996	0.0011490020821695191	0.01416648757074289	0.04412376031830869	0.021601412400041542	0.0019230769230769232	0.0017792155276991509	0.001776452811696002	0.0	0.003486345148169669	0.012976619219116218	0.003451212406436287	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	0.0	0.0012281938726772352	0.001719409282700422	0.0	0.011694963822623397	0.015652439489959532	0.0058157648769342615	0.0	0.0	0.0	0.0	0.0	0.0008003201280512205	0.0012549863296131953	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Ligilactobacillus|Lactobacillus_faecis	0.0	0.0004852123941440929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Ligilactobacillus	0.0003174050600509896	0.0	0.0	0.00014600578944695547	0.0	0.0	0.0	0.009319526627218935	0.0	0.0008371789112590354	0.0	0.0019792271934921555	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus	0.00014334422066818886	0.0014253114077982729	0.0006540084388185654	0.0	0.0010924851350383265	0.0012640723490536425	0.0009346764980787206	0.0	0.0	0.0014293298484910361	0.0	0.0005628994770482278	0.0007431544046189904	0.0008515978665232396	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae|Jeotgalicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.00394641188077682	0.0	0.0	0.0	0.0	0.00034500290528762347	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae|Staphylococcus	0.0	0.00011372165487752178	0.0	0.0	0.0	0.0	0.0	0.0	0.0016174686615446825	0.0	0.0	0.0005628994770482278	0.001943634596695821	0.0	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae|Staphylococcus|Staphylococcus_sciuri	0.0	0.0	0.0	0.0	0.0	0.0	0.0017655000519264722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae|Aerococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0012462353307716274	0.0008136094674556213	0.0	0.0	0.0	0.00027237071470075536	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.004050264825007789	0.004215976331360947	0.0	0.002225670764078899	0.0	0.0009986926205694364	0.0	0.0006274931648065976	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Turicibacter	0.01666888508912939	0.08203880182864422	0.06491561181434599	0.004500787161647453	0.08863457267712586	0.10737828001323459	0.10977256205213418	0.020636094674556214	0.005337646583097453	0.08373831012373913	0.005434782608695652	0.004067402672864613	0.009661007260046876	0.0010757025682398816	0.0038381018841591066
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_sp.	0.0	0.0001592103168285305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadaceae|Candidatus_Saccharimonas|uncultured_bacterium	0.0037986218477070043	0.005625431194608077	0.015348101265822785	0.0028058503885023613	0.001182033096926714	0.0038346355823640696	0.0037387059923148823	0.015088757396449704	0.03251112009704812	0.0005513129415608282	0.012681159420289856	0.0023060720511330624	0.028468530269250558	0.0008515978665232396	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelatoclostridium|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007396449704142012	0.0	0.0	0.0	0.001434485764090645	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelotrichaceae_UCG-003|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0015577941634645342	0.0	0.0	0.0	0.0	0.005483730389308541	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Holdemania|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001213101496158512	0.0	0.0	0.0	0.0	0.0012549863296131953	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales|Acholeplasmataceae|Anaeroplasma|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002958579881656805	0.0	6.125699350675868e-05	0.0	0.00025421266705403833	0.0	0.0	0.0
