group-id	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
subject_id	S210421121688	S210421121689	S210421121690	S210421121698	S210421121699	S210421121700	S210421121701	S210421121702	S210421121691	S210421121692	S210421121693	S210421121707	S210421121708	S210421121709	S210421121710
Bacteria|Firmicutes|Clostridia|Lachnospirales	0.023262719239866076	0.05201628494097846	0.07037974683544304	0.35617794931694685	0.10018625976072784	0.1063687188753998	0.05192647211548448	0.09977810650887574	0.13635260816821673	0.010413688896148977	0.08695652173913043	0.2921085124927368	0.037958040359000744	0.2894088117968715	0.2505233775296581
Bacteria|Firmicutes|Clostridia|Oscillospirales	0.07713966846529534	0.11983987990993245	0.1464451476793249	0.12419379411914072	0.10238913962318218	0.08010316187761404	0.029078824384671305	0.04837278106508876	0.2751314193287505	0.04261444848286846	0.16485507246376813	0.1340608657757118	0.0907791688103813	0.22804894446685492	0.2578506629448709
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008574858514834505	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales	0.04519438500209897	0.0892866619661716	0.07347046413502109	0.014886242445787415	0.0933806146572104	0.11029667523521078	0.13241250389448542	0.0724112426035503	0.03898099474322685	0.08937395352636093	0.005434782608695652	0.01808541545613016	0.04990567655633682	0.029626641566940073	0.07117934403349616
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023060720511330624	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales	0.004924897867242774	0.0005761897180461104	0.0020358649789029536	0.004786450662739323	0.0007880220646178094	0.0005259898365189654	0.041541177692387576	0.02980769230769231	0.0037201779215527697	0.003859190590925797	0.0	0.013872748402091807	0.02143714628708626	0.0015687329120164942	0.0
Bacteria|Firmicutes|Bacilli|Exiguobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007171350454932545	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales	0.0008088709594847799	0.0203713391103934	0.04945147679324895	0.0012950078716164745	0.026953936528404613	0.06104027215732186	0.03364835393083394	0.016272189349112426	0.0017792155276991509	0.006268632335524972	0.0	0.007299535153980244	0.01452009375178643	0.00618528976737932	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales	0.0	0.00011372165487752178	0.0	0.0	0.0	0.0	0.005711911932703292	0.0	0.0016174686615446825	0.0	0.0	0.0009079023823358513	0.001943634596695821	0.0	0.0
