group-id	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
subject_id	S210421121688	S210421121689	S210421121690	S210421121698	S210421121699	S210421121700	S210421121701	S210421121702	S210421121691	S210421121692	S210421121693	S210421121707	S210421121708	S210421121709	S210421121710
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae	0.023262719239866076	0.05201628494097846	0.07037974683544304	0.35609542430552027	0.09963106239701984	0.1063687188753998	0.05192647211548448	0.09977810650887574	0.13635260816821673	0.010413688896148977	0.08695652173913043	0.29081929110981986	0.037958040359000744	0.2894088117968715	0.2505233775296581
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group	0.03756642468797035	0.11628418283409526	0.13626582278481011	0.02638261134528465	0.0488394584139265	0.03916927540658166	0.010073735590403988	0.0045118343195266275	0.013263243024666397	0.0021644137705721404	0.07013457556935818	0.025548373038930854	0.006745555365003144	0.013625565864371834	0.0
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|Chitinophagaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008574858514834505	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae	0.04519438500209897	0.0892866619661716	0.07347046413502109	0.014886242445787415	0.0933806146572104	0.11029667523521078	0.13085470973102087	0.07167159763313609	0.037767893247068335	0.08937395352636093	0.005434782608695652	0.01116719930273097	0.04990567655633682	0.029626641566940073	0.07117934403349616
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae	0.021941904635137763	0.0007960515841426524	0.0024472573839662446	0.05744375603067391	0.027867325739666163	0.03277256029794779	0.011112265032713677	0.01664201183431953	0.053538212697128995	0.038673581900600315	0.06159420289855073	0.03537187681580477	0.04916252215171783	0.20048406615570794	0.25436147941381715
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023060720511330624	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae	0.004924897867242774	0.0005761897180461104	0.0020358649789029536	0.004786450662739323	0.0007880220646178094	0.0005259898365189654	0.041541177692387576	0.02980769230769231	0.0037201779215527697	0.003859190590925797	0.0	0.013872748402091807	0.02143714628708626	0.0015687329120164942	0.0
Bacteria|Firmicutes|Bacilli|Exiguobacterales|Exiguobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007171350454932545	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	0.0008088709594847799	0.02021212879356487	0.04945147679324895	0.0012950078716164745	0.026953936528404613	0.06104027215732186	0.028351853775054524	0.011242603550295858	0.0017792155276991509	0.004042961571446073	0.0	0.0060284718187100525	0.01452009375178643	0.005557796602572722	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae	0.0	0.00011372165487752178	0.0	0.0	0.0	0.0	0.005711911932703292	0.0	0.0016174686615446825	0.0	0.0	0.0009079023823358513	0.001943634596695821	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0012462353307716274	0.0008136094674556213	0.0	0.0	0.0	0.00027237071470075536	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.0	0.0001592103168285305	0.0	0.0	0.0	0.0	0.004050264825007789	0.004215976331360947	0.0	0.002225670764078899	0.0	0.0009986926205694364	0.0	0.0006274931648065976	0.0
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadaceae	0.0037986218477070043	0.005625431194608077	0.015348101265822785	0.0028058503885023613	0.001182033096926714	0.0038346355823640696	0.0037387059923148823	0.015088757396449704	0.03251112009704812	0.0005513129415608282	0.012681159420289856	0.0023060720511330624	0.028468530269250558	0.0008515978665232396	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0015577941634645342	0.0007396449704142012	0.001213101496158512	0.0	0.0	0.006918216153399186	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales|Acholeplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002958579881656805	0.0	6.125699350675868e-05	0.0	0.00025421266705403833	0.0	0.0	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales	0.0002866884413363777	0.0	0.0	5.0784622416332335e-05	0.0	0.0	0.0005192647211548448	0.0	0.0	0.0	0.0	0.0013255374782103427	0.0	0.0	0.0
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	0.09138194067597039	0.0034950455265691694	0.010991561181434599	0.08717180437763446	0.005354968120925568	0.006159171311496271	0.0	0.0008875739644970414	0.021188839466235343	0.024400702413525543	0.010093167701863354	0.0010713248111563045	0.0009146515749156805	0.05553314508538389	0.14200976971388696
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014	0.23800260067371784	0.05712617796680844	0.10031645569620253	0.09252323396475547	0.22078945483200801	0.05238689097588082	0.06999688441167307	0.27847633136094674	0.2678528103517994	0.03648874913219259	0.062111801242236024	0.3362144102266124	0.12936603212713657	0.0975303661870826	0.07431960921144452
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045732578745784027	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Weeksellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00124555886797076	0.0	0.00025421266705403833	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.0026211514636468817	0.0004473051758515857	0.0	0.0032946523792595603	0.00025073429328748475	0.0007211150984534203	0.0	0.03387573964497041	0.0	0.00018377098052027607	0.0	0.002088175479372458	0.03144114788772652	0.004168347451929542	0.0027913468248429866
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	0.00922522448728844	0.0015238701753587918	0.00026371308016877635	0.00547839114316185	0.0003044630704205172	0.00011028819152817015	0.0	0.010059171597633136	0.002507076425394258	0.0008984359047657941	0.0	0.006736635676932016	0.013548276453438519	0.01963157187037784	0.017096999302163293
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.003286678202463473	9.855876756051887e-05	0.0	0.0039231120816616725	0.0006089261408410344	0.000322380867543882	0.0	0.0	0.0	0.0002041899783558623	0.0	0.0011439570017431726	0.0	0.004302810272959526	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae	0.37600212968556423	0.03227420565424068	0.04531645569620253	0.23711340206185566	0.015670893330467797	0.011631162352701636	0.00197320594038841	0.16553254437869822	0.03040841083704003	0.01956139992649161	0.5696169772256728	0.07895119116792562	0.4657291488023781	0.08211196270897764	0.07048150732728542
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.0006450489930068498	0.0002805134153645537	0.0	0.007090802904880403	0.0	0.0001527067267313125	0.0	0.0011094674556213018	0.0	0.0	0.0	0.0002178965717606043	0.0	0.005423333781542737	0.0
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010894828588030215	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae	0.0	0.0	0.0	0.0	0.0	0.00010180448448754168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03213661422616647	0.0052337752965806
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae	0.015307114992781595	0.0020924784497464008	0.007025316455696202	0.039288253516835105	0.024571960742173507	0.007575950387281227	0.00789282376155364	0.01871301775147929	0.20412454508693895	0.0014905868419977947	0.033126293995859216	0.06255447414294014	0.03435659978277025	0.006723141051499261	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae	0.0	0.00024260619707204645	0.0002109704641350211	0.0010728251485450206	0.0	0.00048357130131582296	0.0	0.0	0.0	8.167599134234492e-05	0.0	0.000780796048808832	0.0	0.0008515978665232396	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae	0.0019658635977351613	0.0001288845421945247	0.00037974683544303797	0.004050073637702504	0.000555197363708002	0.000305413453462625	0.0	0.0	0.0012939749292357461	0.0002041899783558623	0.0	0.0006900058105752469	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Peptostreptococcaceae	0.01490779894949164	0.1509541246844224	0.21172995780590717	0.009807780204154182	0.2013217279174726	0.23614398547589355	0.1682417696541697	0.023668639053254437	0.017873028710068743	0.056111406052190956	0.008281573498964804	0.025294160371876817	0.0	0.005109587199139438	0.0052337752965806
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Dermabacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002178965717606043	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0.0035426500250852386	0.00553445387070606	0.007774261603375528	0.00201868874104921	0.007665305537645963	0.006990574601477862	0.015577941634645343	0.008949704142011834	0.02782046097856854	0.006656593294401111	0.018633540372670808	0.005774259151656014	0.021551477733950723	0.012325758594415311	0.030006978367062107
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Micrococcaceae	0.0	0.0003411649646325653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004176350958744916	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae	0.019156931205012953	0.010477555136049007	0.005991561181434599	0.0014917982834797624	0.005945984669388925	0.006736063390259008	0.007685117873091702	0.010355029585798817	0.004609785685402345	0.00016335198268468983	0.0	0.0	0.013891270794031898	0.049168571556631256	0.005582693649685973
Bacteria|Actinobacteriota|Actinobacteria|Corynebacteriales|Corynebacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.00591961782116523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Streptomycetales|Streptomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034891835310537334
Bacteria|Firmicutes|Clostridia|Oscillospirales|Hungateiclostridiaceae	0.0	0.0	0.0	5.713270021837388e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	0.06042982788454647	0.43378746180847755	0.23522151898734178	0.02561449393123762	0.19095207393079733	0.29418102534083296	0.4023263059507737	0.01863905325443787	0.016983420946219168	0.6587372891738473	0.012681159420289856	0.010350087158628705	0.015091750986108729	0.0016135538523598225	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae	0.00194538585192542	0.0026080166185244993	0.004388185654008439	0.0018218983291859224	0.009456264775413711	0.006507003300162038	0.005504206044241354	0.008579881656804733	0.007197735543873838	0.014374974476252706	0.0	0.010477193492155723	0.004744755044875093	0.006409394469095961	0.016050244242847175
Bacteria|Firmicutes|Clostridia|Lachnospirales|Defluviitaleaceae	0.0	0.0	0.0	8.252501142654004e-05	0.000555197363708002	0.0	0.0	0.0	0.0	0.0	0.0	0.0012892213829169088	0.0	0.0	0.0
