group-id	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
subject_id	S210421121688	S210421121689	S210421121690	S210421121698	S210421121699	S210421121700	S210421121701	S210421121702	S210421121691	S210421121692	S210421121693	S210421121707	S210421121708	S210421121709	S210421121710
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae	0.0050170477233866095	0.007437396228989924	0.009198312236286919	0.04427784266923975	0.007074288989182606	0.006091301655171244	0.008100529650015578	0.027514792899408284	0.05127375657096644	0.0037162576060766938	0.023809523809523808	0.02941603718768158	0.01783570571085577	0.012998072699565237	0.025471039776692253
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group|[Eubacterium]_coprostanoligenes_group	0.03756642468797035	0.11628418283409526	0.13626582278481011	0.02638261134528465	0.0488394584139265	0.03916927540658166	0.010073735590403988	0.0045118343195266275	0.013263243024666397	0.0021644137705721404	0.07013457556935818	0.025548373038930854	0.006745555365003144	0.013625565864371834	0.0
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|Chitinophagaceae|Sediminibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008574858514834505	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|uncultured	0.006962433575312029	0.0023957361960864586	0.002848101265822785	0.0006919404804225281	0.0008059316569954867	0.00033086457458451045	0.0025963236057742235	0.02603550295857988	0.0	0.000530893943725242	0.0	0.0026692330040674027	0.014462928028354199	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis	0.0006143323742922379	0.0	0.0003691983122362869	0.018885531461073586	0.00016118633139909736	0.000161190433771941	0.008827500259632361	0.0027366863905325446	0.004609785685402345	0.003471229632049659	0.02872670807453416	0.019320162696106914	0.008689189961698965	0.0019721213751064497	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Blautia	0.0002559718226217658	7.581443658501452e-05	0.0006329113924050633	0.0	0.001074575542660649	0.001399811661703698	0.0033232942153910063	0.05495562130177515	0.018358269308532148	0.0	0.0	0.04385168506682161	0.0010861487452123706	0.07364080498408856	0.050942079553384506
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_ventriosum_group	0.00040955491619482526	0.0	0.0	0.0012124828601899344	0.0	0.0	0.0	0.0	0.00137484836231298	0.0	0.004917184265010352	0.0009805345729227194	0.0	0.0	0.0
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae|Helicobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023060720511330624	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|uncultured	0.0001638219664779301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Exiguobacterales|Exiguobacteraceae|Exiguobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007171350454932545	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	0.00034812167876560146	0.018301604991622505	0.04879746835443038	0.0011490020821695191	0.025861451393366288	0.05977619980826822	0.0274171772769758	0.0019230769230769232	0.0017792155276991509	0.001776452811696002	0.0	0.003486345148169669	0.013776939347167439	0.004706198736049483	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Ligilactobacillus	0.0003174050600509896	0.0004852123941440929	0.0	0.00014600578944695547	0.0	0.0	0.0	0.009319526627218935	0.0	0.0008371789112590354	0.0	0.0019792271934921555	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus	0.00014334422066818886	0.0014253114077982729	0.0006540084388185654	0.0	0.0010924851350383265	0.0012640723490536425	0.0009346764980787206	0.0	0.0	0.0014293298484910361	0.0	0.0005628994770482278	0.0007431544046189904	0.0008515978665232396	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae|Jeotgalicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.00394641188077682	0.0	0.0	0.0	0.0	0.00034500290528762347	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae|Staphylococcus	0.0	0.00011372165487752178	0.0	0.0	0.0	0.0	0.0017655000519264722	0.0	0.0016174686615446825	0.0	0.0	0.0005628994770482278	0.001943634596695821	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae|Aerococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0012462353307716274	0.0008136094674556213	0.0	0.0	0.0	0.00027237071470075536	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0	0.0001592103168285305	0.0	0.0	0.0	0.0	0.004050264825007789	0.004215976331360947	0.0	0.002225670764078899	0.0	0.0009986926205694364	0.0	0.0006274931648065976	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Turicibacter	0.01666888508912939	0.08203880182864422	0.06491561181434599	0.004500787161647453	0.08863457267712586	0.10737828001323459	0.10977256205213418	0.020636094674556214	0.005337646583097453	0.08373831012373913	0.005434782608695652	0.004067402672864613	0.009661007260046876	0.0010757025682398816	0.0038381018841591066
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadaceae|Candidatus_Saccharimonas	0.0037986218477070043	0.005625431194608077	0.015348101265822785	0.0028058503885023613	0.001182033096926714	0.0038346355823640696	0.0037387059923148823	0.015088757396449704	0.03251112009704812	0.0005513129415608282	0.012681159420289856	0.0023060720511330624	0.028468530269250558	0.0008515978665232396	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelatoclostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007396449704142012	0.001213101496158512	0.0	0.0	0.001434485764090645	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelotrichaceae_UCG-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0015577941634645342	0.0	0.0	0.0	0.0	0.005483730389308541	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Holdemania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001213101496158512	0.0	0.0	0.0	0.0	0.0012549863296131953	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales|Acholeplasmataceae|Anaeroplasma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002958579881656805	0.0	6.125699350675868e-05	0.0	0.00025421266705403833	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Dubosiella	0.01554260906959362	0.004139468237541793	0.004989451476793249	0.007566908740033518	0.0004477398094419371	0.000161190433771941	0.018485824073112472	0.01708579881656805	0.014152850788515973	0.00232776575325683	0.0	0.0024876525276002325	0.024066769564968844	0.007081708574245888	0.011514305652477321
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Allobaculum	0.00033788280586073086	0.0	0.0	0.0013521405718348485	0.0	0.0	0.0	0.007914201183431953	0.0170642943792964	0.0010413688896148978	0.0	0.0013073794305636258	0.001714971702966901	0.02021424409484111	0.055826936496859735
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Faecalibaculum	0.0056825744622032	0.0007126557038991364	0.0007172995780590718	0.0007744654918490681	0.0034923705136471095	0.0024263402136197433	0.0	0.0	0.0	0.0017356148160248294	0.0	0.0006355316676350959	0.0	0.0	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales	0.0002866884413363777	0.0	0.0	5.0784622416332335e-05	0.0	0.0	0.0005192647211548448	0.0	0.0	0.0	0.0	0.0013255374782103427	0.0	0.0	0.0
