group-id	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	HSD-NR
subject_id	S210421121698	S210421121699	S210421121700	S210421121701	S210421121702	S210421121707	S210421121708	S210421121709	S210421121710
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Clostridium_sensu_stricto_1	0.4023263059507737	0.01863905325443787	0.016983420946219168	0.6587372891738473	0.012681159420289856	0.009750871586287043	0.015091750986108729	0.0016135538523598225	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Turicibacter	0.10977256205213418	0.020636094674556214	0.005337646583097453	0.08373831012373913	0.005434782608695652	0.004067402672864613	0.009661007260046876	0.0010757025682398816	0.0038381018841591066
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia	0.0	0.0008875739644970414	0.021188839466235343	0.024400702413525543	0.010093167701863354	0.0010713248111563045	0.0009146515749156805	0.05553314508538389	0.14200976971388696
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Peptostreptococcaceae|Romboutsia	0.1682417696541697	0.023668639053254437	0.017873028710068743	0.056111406052190956	0.008281573498964804	0.025294160371876817	0.0	0.005109587199139438	0.0052337752965806
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculaceae	0.00197320594038841	0.16553254437869822	0.03040841083704003	0.01956139992649161	0.5696169772256728	0.07895119116792562	0.4657291488023781	0.08211196270897764	0.07048150732728542
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014	0.06999688441167307	0.27847633136094674	0.2678528103517994	0.03648874913219259	0.062111801242236024	0.3362144102266124	0.12936603212713657	0.0975303661870826	0.07431960921144452
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Fusicatenibacter	0.03364835393083394	0.0	0.016740800646987464	0.0	0.0	0.18982423009877977	0.0	0.1884272332033526	0.15875785066294487
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	0.0274171772769758	0.0019230769230769232	0.0017792155276991509	0.001776452811696002	0.0	0.003486345148169669	0.013776939347167439	0.004706198736049483	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group|[Eubacterium]_coprostanoligenes_group	0.010073735590403988	0.0045118343195266275	0.013263243024666397	0.0021644137705721404	0.07013457556935818	0.025548373038930854	0.006745555365003144	0.013625565864371834	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4A136_group	0.0	0.004215976331360947	0.012292761827739588	0.003144525666680279	0.014751552795031056	0.004557669959325973	0.008346195621105584	0.00533369190085608	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia-Shigella	0.015577941634645343	0.008949704142011834	0.02782046097856854	0.006656593294401111	0.018633540372670808	0.005774259151656014	0.021551477733950723	0.012325758594415311	0.030006978367062107
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Dubosiella	0.018485824073112472	0.01708579881656805	0.014152850788515973	0.00232776575325683	0.0	0.0024876525276002325	0.024066769564968844	0.007081708574245888	0.011514305652477321
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcus	0.0022847647730813167	0.005695266272189349	0.008896077638495753	0.03238453056723976	0.007505175983436853	0.011185357350377687	0.011547476133310468	0.01008471157724889	0.0045359385903698535
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Subdoligranulum	0.0	0.008210059171597632	0.03841488071168621	0.0	0.0	0.0009260604299825682	0.00045732578745784027	0.1774012818788938	0.24563852058618282
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Blautia	0.0033232942153910063	0.05495562130177515	0.018358269308532148	0.0	0.0	0.04385168506682161	0.0010861487452123706	0.07364080498408856	0.050942079553384506
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnoclostridium	0.0	0.0	0.0	0.0007146649242455181	0.02199792960662526	0.0004902672864613597	0.009203681472589036	0.0	0.0
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadaceae|Candidatus_Saccharimonas	0.0037387059923148823	0.015088757396449704	0.03251112009704812	0.0005513129415608282	0.012681159420289856	0.0023060720511330624	0.028468530269250558	0.0008515978665232396	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae|Coriobacteriaceae_UCG-002	0.0032194412711600375	0.0	0.003801051354630004	0.0	0.0	0.003577135386403254	0.0006859886811867604	0.013042893639908565	0.005582693649685973
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|Christensenellaceae_R-7_group	0.041541177692387576	0.02980769230769231	0.0037201779215527697	0.003859190590925797	0.0	0.013872748402091807	0.02143714628708626	0.0015687329120164942	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus	0.0022847647730813167	0.0	0.07909421754953498	0.001960223792216278	0.026397515527950312	0.011566676350958744	0.014405762304921969	0.03034377661243333	0.00732728541521284
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|[Eubacterium]_siraeum_group	0.0	0.0	0.0	0.0015518438355045534	0.014751552795031056	0.00023605461940732133	0.023552278054078776	0.0015687329120164942	0.0
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.007685117873091702	0.010355029585798817	0.004609785685402345	0.00016335198268468983	0.0	0.0	0.013891270794031898	0.049168571556631256	0.005582693649685973
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotellaceae_NK3B31_group	0.0	0.0014053254437869822	0.002507076425394258	0.00030628496753379346	0.0	0.003577135386403254	0.008460527067970045	0.01886961588454126	0.013956734124214934
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|uncultured	0.0025963236057742235	0.02603550295857988	0.0	0.000530893943725242	0.0	0.0026692330040674027	0.014462928028354199	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia-Caballeronia-Paraburkholderia	0.004777235434624572	0.012869822485207101	0.0016174686615446825	0.004165475558459591	0.0	0.0025602847181871004	0.006116732407248614	0.0038097799291829143	0.010118632240055827
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotellaceae_UCG-001	0.0	0.008653846153846154	0.0	0.0005921509372320006	0.0	0.0025602847181871004	0.005087749385468473	0.0007619559858365829	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Faecalibaculum	0.0	0.0	0.0	0.0017356148160248294	0.0	0.0006355316676350959	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.0	0.0011094674556213018	0.0	0.0	0.0	0.0002178965717606043	0.0	0.005423333781542737	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_xylanophilum_group	0.0	0.0022189349112426036	0.014233724221593207	0.002205251766243313	0.016304347826086956	0.003613451481696688	0.0014863088092379809	0.0	0.0104675505931612
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas	0.0	0.027884615384615386	0.0009704811969268095	0.002674888716461796	0.0	0.0016342242882045322	0.0	0.002106584196136435	0.015003489183531053
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005	0.004154117769238758	0.0070266272189349116	0.17104731095835018	0.0	0.0	0.0011439570017431726	0.0026867890013148117	0.0010308816278965533	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|NK4A214_group	0.0	0.0	0.007197735543873838	0.0	0.0	0.005302149912841371	0.003201280512204882	0.0023755098381964056	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Adlercreutzia	0.005504206044241354	0.003254437869822485	0.004448038819247877	0.004512598521664557	0.0	0.008552440441603719	0.0	0.005109587199139438	0.016050244242847175
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Delftia	0.0015577941634645342	0.045488165680473376	0.0035584310553983018	0.0056356434026218	0.0	0.0019247530505520046	0.0028582861716115017	0.0007619559858365829	0.00837404047452896
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|uncultured|uncultured	0.005296500155779416	0.005917159763313609	0.007925596441568945	0.0039000285865969696	0.0033643892339544515	0.007245061011040093	0.0024009603841536613	0.0031822867643763165	0.0
