group-id	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	HSD-NR
subject_id	S210421121698	S210421121699	S210421121700	S210421121701	S210421121702	S210421121707	S210421121708	S210421121709	S210421121710
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	0.4023263059507737	0.01863905325443787	0.016983420946219168	0.6587372891738473	0.012681159420289856	0.010350087158628705	0.015091750986108729	0.0016135538523598225	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae	0.13085470973102087	0.07167159763313609	0.037767893247068335	0.08937395352636093	0.005434782608695652	0.01116719930273097	0.04990567655633682	0.029626641566940073	0.07117934403349616
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	0.0	0.0008875739644970414	0.021188839466235343	0.024400702413525543	0.010093167701863354	0.0010713248111563045	0.0009146515749156805	0.05553314508538389	0.14200976971388696
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Peptostreptococcaceae	0.1682417696541697	0.023668639053254437	0.017873028710068743	0.056111406052190956	0.008281573498964804	0.025294160371876817	0.0	0.005109587199139438	0.0052337752965806
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae	0.00197320594038841	0.16553254437869822	0.03040841083704003	0.01956139992649161	0.5696169772256728	0.07895119116792562	0.4657291488023781	0.08211196270897764	0.07048150732728542
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014	0.06999688441167307	0.27847633136094674	0.2678528103517994	0.03648874913219259	0.062111801242236024	0.3362144102266124	0.12936603212713657	0.0975303661870826	0.07431960921144452
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae	0.05192647211548448	0.09977810650887574	0.13635260816821673	0.010413688896148977	0.08695652173913043	0.29081929110981986	0.037958040359000744	0.2894088117968715	0.2505233775296581
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	0.028351853775054524	0.011242603550295858	0.0017792155276991509	0.004042961571446073	0.0	0.0060284718187100525	0.01452009375178643	0.005557796602572722	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group	0.010073735590403988	0.0045118343195266275	0.013263243024666397	0.0021644137705721404	0.07013457556935818	0.025548373038930854	0.006745555365003144	0.013625565864371834	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0.015577941634645343	0.008949704142011834	0.02782046097856854	0.006656593294401111	0.018633540372670808	0.005774259151656014	0.021551477733950723	0.012325758594415311	0.030006978367062107
