Unnamed: 0	description	S210421121673	S210421121674	S210421121675	S210421121676	S210421121682	S210421121683	S210421121684	S210421121694	S210421121695	S210421121696	S210421121697	NC	STD-NC	Total
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													0.0	0.0	0.0
													617463.0643497362	338079.8756092983	955542.9399590346
													291.84075352884236	2590.6222228107936	2882.462976339636
													498.7805764043501	343.85035857714524	842.6309349814953
													7423.779016121993	5753.6653790319	13177.444395153892
													463010.20389212016	340749.71206236363	803759.9159544838
													778231.9268061676	458702.9864952698	1236934.9133014374
													73271.02504873686	112495.02358464123	185766.0486333781
													453.88363275543514	504.82624573532945	958.7098784907646
													29413.509902841586	43098.11542002157	72511.62532286315
													304677.33410511207	257566.06112154157	562243.3952266537
													238946.0863605533	243898.59386855026	482844.68022910354
													452885.6080266216	339513.36487867765	792398.9729052992
													742614.0427276251	306879.5661319086	1049493.6088595337
													892.735840889472	987.9804631767098	1880.7163040661817
													414684.0937307192	172722.21264765775	587406.3063783769
													649609.854166084	376272.6956781748	1025882.5498442587
													693533.6880782961	431638.9859133083	1125172.6739916045
													221.69856666257056	1905.4234902587655	2127.122056921336
													93.1913277886044	64.4627825044391	157.65411029304352
													28686.866839224418	38014.23381765505	66701.10065687947
													326.97600527681675	515.4240123880128	842.4000176648295
													633074.3185595975	361515.998986438	994590.3175460354
													348311.74624464	185777.44591756474	534089.1921622048
													37721.8221935111	10961.343730153654	48683.165923664754
													329204.60274151777	218504.68386624157	547709.2866077593
													478979.1629162639	351681.64912128425	830660.8120375482
													8091.082783085529	348.5721931004513	8439.65497618598
													263238.99262353097	273768.6858463263	537007.6784698572
													7156.709899330899	589.0428425033082	7745.752741834207
													557015.6765218386	254402.01991653294	811417.6964383716
													55.68273830140886	269.05808453716566	324.7408228385745
													875245.8208105809	332456.06475748826	1207701.885568069
													1508.362229002957	1568.3006822526015	3076.6629112555584
													5356.749292115229	4683.915087625092	10040.664379740321
													14852.718296767627	28047.401751327405	42900.120048095036
													754569.0258943622	326269.16525050084	1080838.1911448631
													314978.7483894507	200808.275090218	515787.0234796687
													244576.61102277826	225711.58814664982	470288.1991694281
													572043.8609166271	235981.35031898523	808025.2112356124
													91946.86291237497	80264.67333099786	172211.53624337283
													62790.429646866585	76723.01507442832	139513.44472129492
													353127.7756302462	122077.44302948992	475205.2186597361
													13760.806909840683	15328.048365633716	29088.8552754744
													395239.25747209915	155674.19431680194	550913.4517889011
													15.397028292982188	843.2144728588651	858.6115011518473
													120.27303614728095	1037.7765443873109	1158.0495805345918
													158237.91486345592	165307.87055055343	323545.78541400936
													13373.414844527595	15445.989335067225	28819.40417959482
													13760.806909840683	15328.048365633716	29088.8552754744
													738277.1018104566	389122.3166946014	1127399.418505058
													61043.050082130874	35250.47537411591	96293.52545624677
													377094.4709816652	123378.80276763049	500473.2737492957
													480535.54358848114	237468.70099089932	718004.2445793805
													649243.0742912069	415660.0950759298	1064903.1693671367
													315835.16996800236	379463.8659807677	695299.0359487701
													11056.303396213927	4083.7128174915697	15140.016213705498
													714089.8221151477	401954.1086045064	1116043.930719654
													210239.62255627773	132281.40535997576	342521.0279162535
													5333.423747303036	9807.60250277902	15141.026250082057
													13754.98093187268	5958.519596821195	19713.500528693876
													8813.717041960714	29345.898035222457	38159.615077183174
													720.8586615844661	651.5801593829284	1372.4388209673943
													74979.72130655414	38443.625470802835	113423.34677735699
													130085.25000970812	64546.88837543245	194632.13838514057
													71639.4319343065	107464.34082640267	179103.77276070917
													306037.52558333986	75644.15432995051	381681.67991329037
													568729.0730553737	303437.4190077312	872166.4920631049
													243028.75782290738	172941.20032178363	415969.958144691
													265099.1198687321	183110.97882600196	448210.09869473404
													18.722843951356303	62.33623492766374	81.05907887902003
													686269.0062980566	399149.0284530594	1085418.0347511158
													4880.067189738154	4545.801084558305	9425.86827429646
													1459.995325723206	2870.175974070785	4330.17129979399
													27051.708715902332	43123.21082611019	70174.91954201252
													7944.500365042386	4786.021073816238	12730.521438858625
													117.31725156836116	39.63307643155882	156.95032799991998
													2693.308993678312	1380.4962259004337	4073.805219578746
													322054.34994565585	221163.61538082844	543217.9653264843
													39836.925664048336	41901.770447182826	81738.69611123117
													1302.9886801879006	1630.226101279172	2933.2147814670725
													19.246116624973748	1052.7495905792618	1071.9957072042355
													5311.283358278951	13033.850814183752	18345.134172462702
													82.05032562066368	2194.6290787118814	2276.6794043325453
													558603.0471531282	174398.20410062026	733001.2512537484
													629415.5610435548	368817.7612595209	998233.3223030757
													809094.651622117	556369.6345221116	1365464.2861442287
													258775.98495205928	275109.0730715434	533885.0580236027
													453.88363275543514	504.82624573532945	958.7098784907646
													1266.0645030425721	1182.425589939533	2448.490092982105
													4881.903468328019	2116.936049845771	6998.83951817379
													9726.851986045887	22167.874579573698	31894.726565619585
													703064.475002776	231297.74904077596	934362.224043552
													124167.75108628503	131986.40993413067	256154.16102041572
													148870.10804179905	187275.43549115918	336145.54353295825
													10957.915108988122	65978.4143992377	76936.32950822583
													154311.03706473453	202386.4263977361	356697.4634624706
													11371.711053954918	22884.28085973165	34255.991913686565
													24931.415314647107	30810.0055133255	55741.42082797261
													150240.3528766756	91019.30450685564	241259.65738353124
													6.723873184399038	947.4443090167454	954.1681822011444
													25009.15740603882	43954.0344537414	68963.19185978021
													120540.22322277052	44884.00539694302	165424.22861971354
													0.0	20.47809178541809	20.47809178541809
													643.0931941735398	1335.2732337409325	1978.3664279144723
													1362.3076218293174	2930.454265938897	4292.761887768214
													2338.162184318018	5194.636948666638	7532.799132984655
													3940.410207184389	12161.698676815058	16102.108883999448
													208136.14876038872	151235.97939102052	359372.1281514092
													907061.9103944803	349502.639660337	1256564.5500548175
													230896.37006528146	182280.65944921062	413177.0295144921
													69707.1126488073	101132.71120697205	170839.82385577937
													18122.47851845239	18596.032445462977	36718.51096391537
													0.0044071678001769005	0.014677987165889701	0.0190851549660666
													577749.313757615	238128.99633522218	815878.3100928372
													595206.8152657624	268772.9171274293	863979.7323931917
													427260.6881354606	164448.5577660498	591709.2459015104
													628161.6096428212	393064.858903692	1021226.4685465132
													500398.05089957477	375351.2545743667	875749.3054739415
													36331.928156896494	54974.6352624631	91306.56341935959
													44287.38927649465	74275.86913476557	118563.25841126022
													573552.2072337306	266948.76746359444	840500.974697325
													8338.734775293275	6352.680096418172	14691.414871711448
													391.91773281591594	2652.8533723494756	3044.7711051653914
													312686.32005614287	130581.88434440602	443268.2044005489
													548817.2996078919	184309.78442127575	733127.0840291677
													0.9869625918610956	721.822929717833	722.8098923096941
													8.194397601217863	235.80439544140182	243.9987930426197
													0.0	33.59969856724674	33.59969856724674
													465.64376968485055	1179.8764810872044	1645.520250772055
													1589.5302525534828	961.1243809195132	2550.654633472996
													21766.685960185896	5479.804165734124	27246.49012592002
													56370.86970449964	105168.21734162005	161539.08704611968
													0.0	0.0021490827102827	0.0021490827102827
													8.245292639770149e-05	15.824551923464542	15.82463437639094
													125346.06404748994	120773.92938303435	246119.9934305243
													688417.0184892697	414184.3391217114	1102601.357610981
													677182.8644015635	376707.70936097787	1053890.5737625414
													19722.457928553846	82.06066176555952	19804.518590319407
													64087.87827598296	28622.116128677986	92709.99440466095
													837.9750160751204	1681.8590433360882	2519.8340594112087
													18.091879790536606	104.69315035177482	122.78503014231143
													580.4902712483681	905.8198031004329	1486.310074348801
													3395.3228231802086	815.7790818800298	4211.101905060238
													132128.3165240345	65957.23355565101	198085.55007968552
													28483.886727995618	16938.617904037223	45422.50463203284
													37223.09875347589	75468.39138433477	112691.49013781066
													424.0994137269306	3486.5829072156744	3910.6823209426047
													552.9589261066346	565.5805355550475	1118.5394616616823
													655186.3128983447	387731.5599950827	1042917.8728934274
													653599.0640399305	454118.6107361202	1107717.6747760507
													740700.6866432398	429009.8027891422	1169710.489432382
													638341.762022981	354478.88875138573	992820.6507743667
													695867.0622677103	431172.00601630023	1127039.0682840105
													613339.0217898032	363364.4317092732	976703.4534990764
													332616.65849641076	189883.58171400416	522500.2402104149
													14722.414660828665	22437.010940660457	37159.42560148912
													233.53875142712437	888.1730822974329	1121.7118337245572
													5.28676672128706e-05	0.0094679399450669	0.00952080761227977
													14523.729467790074	13886.523594173686	28410.253061963762
													232.9617231666689	1188.616998550215	1421.5787217168838
													14523.729467790074	13886.523594173686	28410.253061963762
													214.78492895406688	846.2918433233049	1061.0767722773717
													7.473398150635342	40.03432354525789	47.50772169589323
													116365.92801868496	117012.3894564524	233378.31747513736
													103758.71633866969	102689.31039981554	206448.02673848523
													26.994966220212877	145.04694325739393	172.04190947760682
													8720.853108903979	7169.873127891762	15890.726236795741
													14523.729467790072	12201.043285702077	26724.77275349215
													14523.729467790074	12201.043285702077	26724.77275349215
													225838.5957145671	37325.503267288994	263164.09898185614
													125830.18303141388	58375.24448676726	184205.42751818115
													395125.89984497655	259334.18186363185	654460.0817086084
													62355.08521871278	45040.46185900767	107395.54707772046
													34.20831565471048	89.63041481411453	123.83873046882502
													7281.0274787311055	6411.925578188004	13692.953056919108
													239.2737002963791	1635.2754483417873	1874.5491486381663
													269.2584372118599	1334.5115039304815	1603.7699411423414
													452.84611924887076	1910.56755338734	2363.413672636211
													195.18576588231727	810.3922949039446	1005.5780607862619
													239.2737002963791	1635.2754483417873	1874.5491486381663
													661423.391538183	359686.90839504206	1021110.299933225
													146980.73892664767	196206.0653260165	343186.8042526642
													15921.016059016853	29558.074304766713	45479.090363783565
													333361.61718731455	174439.2734313615	507800.8906186761
													0.0	0.0143576684372047	0.0143576684372047
													423.2105385684511	171.0590175220984	594.2695560905495
													333.96302763586897	613.380898864188	947.343926500057
													2699.3108672683084	1321.1824842536469	4020.4933515219554
													6.136354629009383e-09	2.7546186908256365e-07	2.8159822371157305e-07
													39.595642077619445	915.6735022184225	955.269144296042
													51.28609502901015	1407.9943833383982	1459.2804783674083
													101.49234547432036	945.7536778032452	1047.2460232775657
													61.277011513331416	1126.5258550615708	1187.8028665749023
													2.2266270606211354	59.28745455511738	61.51408161573851
													675370.3554901525	350321.4382667007	1025691.7937568532
													637625.5156684525	411841.7585216598	1049467.2741901122
													89799.00199177803	175612.9752470775	265411.97723885556
													28067.214297560702	46472.46023335478	74539.67453091548
													0.0151505746978992	0.6810029912726402	0.6961535659705393
													676253.5027995555	416762.35601187166	1093015.8588114271
													687289.17113687	343332.439386483	1030621.6105233531
													10182.722363556826	7310.967899647117	17493.690263203942
													0.0	0.002024197204947	0.002024197204947
													0.0088518369713331	0.3966501307660213	0.4055019677373544
													8286.950370910034	147.8016253594486	8434.751996269482
													3440.101796068785	1724.3923729022733	5164.494168971059
													1.178040999996876e-09	5.5041449399363604e-08	5.621949039936048e-08
													6.454648480053947	91.3534047624238	97.80805324247775
													32610.678355637807	17058.879403484356	49669.557759122166
													80757.4046012294	46664.028717177105	127421.4333184065
													62528.741648658324	46587.9752931048	109116.71694176312
													11783.387589735452	7284.480333171736	19067.867922907186
													6817.219356631885	4399.886344108266	11217.10570074015
													22070.474778372358	8369.178383883924	30439.653162256283
													22070.474778372358	8369.178383883924	30439.653162256283
													22070.474778372358	8369.178383883924	30439.653162256283
													4582.221973102685	3022.3090301476373	7604.531003250322
													61105.82476733615	34234.21579895233	95340.04056628849
													7915.593548474015	5014.005614623634	12929.59916309765
													36286.226551346466	19277.878966726148	55564.10551807261
													6817.219356631885	4399.886344108266	11217.10570074015
													74309.20115316815	42456.9078149743	116766.10896814245
													74309.20115316815	42456.9078149743	116766.10896814245
													74309.20115316815	42456.9078149743	116766.10896814245
													40992.635982497515	56786.6412651901	97779.27724768761
													407037.9950100522	139730.91547315405	546768.9104832063
													76644.60279564472	50578.2582097637	127222.86100540843
													16827.93565195598	4662.745479068388	21490.68113102437
													0.0050414479157863	0.32852618581693194	0.33356763373271825
													1290.5586854446667	15501.414975878144	16791.973661322812
													449423.5031765292	271956.79596210434	721380.2991386335
													749150.7532118674	454958.646638034	1204109.3998499014
													426675.44660397654	236054.61667207073	662730.0632760472
													1097.1465306569924	1049.1208218600311	2146.2673525170235
													4.0023975332463735	22.57884554138341	26.581243074629782
													110511.30418151797	64397.03787386379	174908.34205538177
													735790.7736951355	427462.19004153897	1163252.9637366745
													696535.2966518295	420889.140355356	1117424.4370071855
													669780.5953851389	373898.2519097173	1043678.8472948561
													502858.7973366678	205384.1106382751	708242.9079749428
													723753.1883527213	406657.7483837299	1130410.9367364512
													140.25335865459823	2072.003278546214	2212.2566372008123
													114.09457564822497	216.3838118060695	330.4783874542945
													0.014760770358716336	0.042688236131021504	0.05744900648973784
													590012.0281371926	234987.7037282975	824999.7318654901
													95.95973460657562	0.6687562086996086	96.62849081527523
													412890.1126859437	308434.81425719714	721324.9269431408
													601382.3760361413	354337.0211575098	955719.3971936512
													831.8030686669613	1262.1863280757736	2093.989396742735
													1.2595667529715238	0.2993249110483147	1.5588916640198385
													221.19071094823087	1657.8873609856487	1879.0780719338795
													230.7531138351801	942.2366405087932	1172.9897543439733
													335749.304568638	304424.1286682169	640173.4332368548
													99.50073395179614	629.9469470771451	729.4476810289412
													0.3034039993650218	8.949229136300858	9.25263313566588
													12390.101555464638	8218.176903344603	20608.27845880924
													335621.43028053903	176741.3753599524	512362.8056404914
													696535.2966518295	420889.140355356	1117424.4370071855
													407787.3317399287	232669.0613433688	640456.3930832975
													38942.694156646336	17287.860494335953	56230.55465098229
													65419.14751954487	32242.143824791296	97661.29134433618
													308892.51114035957	307501.6491730457	616394.1603134053
													2.450672053984807	77.68287369037847	80.13354574436327
													48.892534750265895	1811.9535984654747	1860.8461332157406
													216624.1485539404	151140.6114139629	367764.7599679033
													483.4691514451449	1525.2900547682068	2008.7592062133517
													622408.8783416953	385219.9114838464	1007628.7898255417
													623760.293267464	386001.1660124153	1009761.4592798793
													629617.3952954513	395973.9398023683	1025591.3350978196
													18630.20092546383	56742.6000783425	75372.80100380632
													3.2247999999631058e-12	0.7202664055383944	0.7202664055416191
													1.2889188312347026e-11	1.202299434932142	1.2022994349450313
													499319.75535990787	152717.41593916182	652037.1712990697
													18921.94569162748	32798.44529407322	51720.3909857007
													176311.41616191735	213753.5283223023	390064.94448421965
													177288.76987797886	43491.816010358954	220780.5858883378
													0.0	0.0143656502269093	0.0143656502269093
													60.99436208132906	1125.5583292214633	1186.5526913027923
													438242.7326639245	131588.01247116685	569830.7451350914
													426929.6009893138	183986.95861004115	610916.559599355
													134645.34332831626	124142.47201881904	258787.8153471353
													92.77133749567345	508.3662511511905	601.137588646864
													178195.1783323393	20216.975781304533	198412.15411364383
													71441.53311542308	148697.40731895305	220138.94043437613
													36291.492074200505	47420.20534258046	83711.69741678097
													249940.6473391551	145106.11311523773	395046.7604543929
													617247.4616340662	382838.24838450353	1000085.7100185697
													511543.9858232769	197014.4395286962	708558.4253519732
													147888.30888350026	61536.24158760691	209424.55047110718
													6931.528303142555	4472.417084174778	11403.945387317333
													145116.07150236558	60961.418157115746	206077.48965948133
													6706.021083254132	1736.345250658165	8442.366333912296
													720.8586615844661	651.5801593829284	1372.4388209673943
													584486.2902718341	264028.22182894347	848514.5121007776
													517633.9533324826	197207.9125140301	714841.8658465127
													22070.474778372358	8369.178383883924	30439.653162256283
													22.905454338239895	47.96402555782032	70.86947989606021
													17787.152743373485	3227.175056412334	21014.327799785817
													286.4631000702112	220.86909690178044	507.33219697199166
													824048.8126243906	451480.51972654625	1275529.3323509367
													33197.63404181507	43778.74171458206	76976.37575639713
													0.0	0.0143478971055018	0.0143478971055018
													361.2941547788266	3723.8392650203373	4085.1334197991637
													40123.45589856193	81230.97396523139	121354.42986379331
													459623.5243764013	212902.50252916868	672526.02690557
													158497.59228348447	153314.11495831245	311811.7072417969
													622210.308667201	245595.13961028183	867805.4482774828
													435209.43061460264	210999.43329044906	646208.8639050517
													811.4282692665677	964.6097727827303	1776.038042049298
													0.1358740718374561	6.1347325238999435	6.2706065957374
													0.1688479273340599	7.985192354401271	8.15404028173533
													0.0001989726405149	0.1955486977558949	0.1957476703964098
													0.0929471828331661	41.051816757996804	41.14476394082997
													0.0	3.989999967589293e-13	3.989999967589293e-13
													2.794574489273429e-05	9.307328698311268e-05	0.00012101903187584697
													0.0	121.07150733874008	121.07150733874008
													542700.4691073835	237738.4151877818	780438.8842951653
													1.2733333328016262e-13	0.011883745838407133	0.011883745838534467
													2.1561061186534585e-13	0.023592061551784862	0.023592061552000474
													0.0	12.278244865301124	12.278244865301124
													95760.83580374125	127339.37175077363	223100.20755451487
													562.5600125373479	6995.408626002529	7557.968638539876
													31761.96722324313	64569.63345827399	96331.60068151711
													0.0328995212696567	1.5541362560612322	1.587035777330889
													0.0225340174723909	0.086035080340566	0.1085690978129569
													0.0	1.0999999999999922e-14	1.0999999999999922e-14
													0.04743992665975501	0.20228459564921192	0.2497245223089669
													0.0327875896562416	0.1484000960767402	0.1811876857329818
													0.0	3.849999999997105e-14	3.849999999997105e-14
													0.0345538362190995	0.3750682097038826	0.4096220459229821
													110.56720963131534	260.62923859183144	371.1964482231468
													166.38821255644712	69.7788654125921	236.1670779690392
													8952.639550524735	5359.971337132514	14312.610887657249
													10777.270760228545	21997.652882588347	32774.923642816895
													2.450672053984807	77.68287369037846	80.13354574436326
													2.7528732176570276	87.00737815267014	89.76025137032717
													0.0001271806909854	0.022347454435409402	0.0224746351263948
													0.0	0.0235866284288135	0.0235866284288135
													725722.6752454469	431772.49520197185	1157495.1704474187
													333.96302763586897	613.380898864188	947.343926500057
													282356.6338788918	147798.47657204902	430155.11045094085
													0.0081185156422574	0.2399574872613668	0.2480760029036242
													310916.01550530264	197192.34590642332	508108.361411726
													494226.1810897736	208163.12980755887	702389.3108973325
													340566.06049901847	134160.3886619073	474726.44916092575
													41807.28055367835	44365.027220194046	86172.3077738724
													523213.65284656524	265889.4724397105	789103.1252862758
													309246.2730763814	165398.1760441076	474644.449120489
													705205.515774293	441091.66667841526	1146297.1824527082
													50601.071527191874	52741.41975587622	103342.49128306808
													322137.4341605241	116873.91915378378	439011.35331430787
													738075.8485616071	435871.15811333223	1173947.0066749393
													101.06460085431935	416.1657163175675	517.2303171718869
													742117.3167127194	389799.4828351975	1131916.7995479167
													697279.8555196514	394222.05045226903	1091501.9059719206
													742117.3167127194	389799.4828351975	1131916.7995479167
													484764.86108307145	188724.92808814393	673489.7891712154
													749695.1297262034	424291.2902754782	1173986.4200016817
													200468.62435048982	154101.2828030755	354569.9071535653
													164132.7800958523	116524.57028430687	280657.35038015916
													463526.5083561231	190309.45798537994	653835.9663415031
													35871.19440390639	53757.1058867876	89628.300290694
													0.5562266309139329	28.373538220975746	28.92976485188968
													0.0	0.000106097473387	0.000106097473387
													2.508843468317465e-08	0.007085671073303438	0.007085696161738121
													147.76825848098446	1080.8009769379678	1228.5692354189523
													92416.6375485448	101202.14693349141	193618.7844820362
													0.0001335553710565	0.8684697218456057	0.8686032772166622
													590910.8049153098	257720.7050814726	848631.5099967824
													184576.04941830324	78676.02697345434	263252.0763917576
													108886.06853128083	75765.1029451778	184651.17147645864
													3475.5659917063954	381.45714967228827	3857.0231413786837
													3.583796046603481e-07	0.006939487513085111	0.006939845892689771
													0.0010967019798121	0.079030143674259	0.0801268456540711
													3735.8193607362646	2969.890102819864	6705.709463556128
													329.859138289841	776.441042808508	1106.300181098349
													530.920156193751	1221.5059389152063	1752.4260951089573
													2431.3496215916043	8761.143223484125	11192.492845075729
													26725.5247313821	37721.137249519714	64446.661980901816
													5.518153934946759	1718.6501344557216	1724.1682883906683
													137451.65314616874	175538.98982626913	312990.6429724379
													0.0	0.1743697902407845	0.1743697902407845
													306958.21452339215	258450.41109510086	565408.625618493
													0.0646979961562745	2.9514649381721347	3.0161629343284093
													2.1274999989971614e-13	0.0529739865927066	0.05297398659291935
													15956.748682376245	10258.472396023717	26215.22107839996
													681.2817380682509	456.2497211999284	1137.5314592681793
													461560.94982054905	171344.1496181105	632905.0994386596
													0.0	0.0012267504622336	0.0012267504622336
													957.6478364128156	1479.7680062144136	2437.4158426272293
													590881.4795864903	237812.09381663572	828693.5734031261
													629415.5610435548	368817.7612595209	998233.3223030757
													160.70746728524398	293.0380447774148	453.7455120626588
													13.983045317039936	106.13326792186311	120.11631323890305
													825959.4643330553	460913.590282428	1286873.0546154834
													432317.75105711754	249145.04496624542	681462.796023363
													557640.8949449194	250008.92648750005	807649.8214324195
													29480.162569385353	42121.10542989289	71601.26799927824
													73531.74505387303	89225.95837514296	162757.703429016
													82436.60828523948	22104.576233588345	104541.18451882782
													271160.2132671627	172635.96190421883	443796.1751713815
													2085.403854736355	2093.620222411613	4179.024077147968
													157998.1439244703	177296.7049345619	335294.84885903215
													159225.04401604593	171155.49296232508	330380.536978371
													137887.96298701238	173764.20461474516	311652.16760175757
													637625.5156684525	411841.75852165977	1049467.2741901122
													1275.9965381838822	1466.5728176492719	2742.569355833154
													76969.53557383348	20344.11671139921	97313.65228523269
													49722.52854097807	16002.247489466057	65724.77603044413
													19888.862895508886	16053.043253551841	35941.90614906073
													492530.00877852866	256544.13743005897	749074.1462085876
													519052.48993002326	238881.00015098706	757933.4900810104
													313591.80885745765	195127.3187319655	508719.12758942315
													1241.670744100872	1164.6566999454128	2406.3274440462847
