	S210421121673	S210421121674	S210421121675	S210421121676	S210421121677	S210421121678	S210421121679	S210421121680	S210421121681
K00019	1594.8566801322988	1604.0353126140967	92.83737537886273	4665.340877384259	65.76273540356652	116.9493578076166	350.79897074597454	1434.2703048969813	160.1430873193624
K00020	14485.098602223397	20755.84370790655	13570.900845528002	24031.043058878724	12430.43874886963	2971.7697616636974	2074.3283034179444	8261.363495228663	2165.8114835450006
K00021	0.3592856174231391	0.5734833334042757	0.08554027813503187	0.36150052748303396	0.023315585023885792	0.22406438317700006	0.1792060435669128	2.5837328706268488	1.1671681050882858
K00022	0.011776978614873836	0.06658029635273709	0.013885761587814668	0.09497915203752884	0.006121509739923727	0.013653737773821645	0.006121509739923727	0.17616344696002725	0.1205786270376334
K00023	1435.0918657200127	379.4907107143493	150.68414272807644	5964.449976417597	128.48098454211026	5.714404278553392	200.00904581488038	2037.1139006454027	53.37089988182553
K00024	139033.3471687379	345117.1881524171	137184.24391845454	267587.3531732572	143043.22561402648	37115.61418253026	163582.2865578783	59160.88896870517	91438.21841619283
K00027	54313.259809685245	29685.790591464698	13409.388204478475	39183.46364032607	12196.135459023837	10866.548043409175	21611.48764606216	48006.149047815634	12098.627764975688
K00028	2.6259467787212993e-12	1.484560008565938e-11	3.0961481806176025e-12	2.117777457994489e-11	1.36493062508936e-12	3.04441316377956e-12	1.36493062508936e-12	3.927967021090491e-11	2.6885763115186096e-11
K00029	86618.77194007028	205068.2221390146	102927.5742218944	188141.67766331608	105515.54581390138	22662.788660410344	94665.81892480416	36986.02178646113	54791.24838717819
K00030	3460.464963483892	5126.022555886595	734.8165075885789	6149.335476067987	490.78893970955033	456.032128165405	330.378851418306	3001.906593961121	512.3883290722795
K00031	68905.63749579334	139887.12238658886	43003.939259251965	54550.87039273298	43431.653781401175	13963.189218240948	70423.25827653492	29770.20041764761	32312.79037908851
K00032	7.100000000011155	17.210000000063065	1.3700003467240423	8.996343824669455e-11	5.798241526167397e-12	1.2932703321739626e-11	18.0300000000058	4.10000000016686	6.010000000114211
K00033	60825.575405120806	172686.65092276776	46635.78698700461	95979.26709034547	49835.480593542	22587.453153505245	73273.98606763929	41610.04335278315	43246.57819117773
K00034	5329.843704637677	1369.1472019007836	1042.1453376380418	3788.9690335884147	696.2314052777741	639.7225631057811	495.5564571795022	6863.555641747834	572.3331435220593
K00035	0.0	11.412080995230122	0.0	0.0	1.8	0.0	3.4	0.0	0.0
K00036	58554.53340335016	174526.3546869778	47129.43954475967	97574.62226567745	50318.80920937464	23113.060210906468	76165.31769496255	37118.06977585906	45163.85298129912
K00038	3.519589395315724	152.07424175310885	2.0946023729286245	8.641232215176903	1.0142901283992107	0.01048860796025908	40.78486203104627	222.02339161236117	83.4406724525669
K00039	0.00043298424413437046	2.6003018834463165	0.0010569060007995735	8.470065912663367e-05	1.8012640113559732	7.867303623845218e-05	3.400096159421388	0.0003812157538082701	0.00014321883133272897
K00040	23799.198916040346	6908.443404839575	6132.61071948327	6979.459732672504	6023.070893371282	1558.086834616428	5872.7170459895	6963.8479234236465	2950.979720474731
K00041	59627.65045918917	85599.51827957248	44175.1263013329	78119.27044819079	46550.85698485849	6132.948240945434	32700.374704940637	17031.79970514752	13043.611973019444
K00042	21204.630242023053	20311.595421381295	3605.9086150356147	10326.87025435863	3530.0214331148427	2340.9685710692024	2696.357802013007	9148.043196792858	1934.2569723062056
K00045	3416.7593609254436	34589.101432363605	1.4166753391828177	5453.738681463455	1.8044334332554788	594.5834012961678	3028.284399957984	771.2782826546255	879.0517918778187
K00046	91229.45092045018	157132.82672499467	49797.7369985364	93206.91789517272	51736.608428288586	15895.853589449245	74193.76103944304	29868.157084127215	36724.942318678164
K00048	56383.66016268896	160983.8816913757	35646.26296511278	86337.1913885848	37313.98244846603	16880.413055456498	65083.33448745894	25796.372911432747	34626.905153879794
K00049	2.1355488823837312e-05	0.00015632752451094344	2.4460687019812086e-05	0.0001660366016491753	1.0697211960718909e-05	2.4163393079671496e-05	1.0956106838225981e-05	0.00031155535549870744	0.00021126365082076688
K00050	10377.656089089593	15598.791882205654	2529.5467060644505	11947.193298549637	2347.4793060202524	754.6542815462644	2662.2331135702198	6667.318566164798	751.014549248006
K00051	0.00018119587205598573	0.0010243777503462347	0.00021364076155219806	0.0014613111599644756	9.418309499380648e-05	0.00021007093615902514	9.418309499380648e-05	0.0027103801781550975	0.001855174420526151
K00052	112679.18978412742	197288.10155145684	78563.60526564665	156066.0657217552	79475.62912336955	21680.464836866282	96431.9988746393	62984.21554943076	50755.304319433315
K00053	108999.6623427915	194623.0831644942	81900.98324719456	156815.16259485335	83382.44624740363	22097.75986367227	98760.33654056177	58447.969607504405	52243.41866150189
K00054	2619.63480695697	14145.482753611519	1355.081844418645	9278.875995345596	1472.808860361268	7285.89743161029	3144.2712132274155	14516.567887234509	5033.624016653156
K00055	707.5458103202027	8268.029776479902	651.8894265708308	4380.698516049113	769.3894321672268	2384.4982523539543	1787.1590466503355	7901.62219039361	1900.096025391932
K00057	119530.07468833393	201537.89853189242	94036.5584098069	191561.40364611335	95028.58665511751	31243.211048288867	105585.97775709355	75734.83808436262	60208.70875629797
K00058	195526.5142683025	206294.42210729892	99678.30510283879	199184.0773953699	99277.34495522304	28096.284104645863	110991.21695586588	115785.01594583977	58759.307640403815
K00059	254683.96614900883	393395.30328378966	166316.65933021458	333059.2964049183	166488.13903221895	62108.733168997256	194934.93193517532	171658.51005273452	109628.76927524435
K00060	26566.857806666925	40859.843775040754	13249.980302915465	17369.27066623693	11864.723523890229	1549.1546423956156	10617.861570375524	12525.789995044488	2234.847899964934
K00064	212.72781696656966	199.77273157849712	300.68594370076323	190.15855137466713	345.06480305780497	23.78257191491004	35.42074919217875	127.04289297047342	48.7396205578878
K00065	14186.62368471323	7314.537935593117	1651.7399657140863	8432.365677389436	1466.3290184939287	1670.1371530188858	1992.0896123576163	11345.609505259632	1632.9053535161302
K00066	2128.777201479256	22012.992707264166	1.7533066252203162	3500.8727013564494	0.05286525887122567	371.6971134834138	1900.2334722668784	2005.845914283882	546.616293806276
K00067	177028.9180705428	402328.6712382549	126519.23939232554	244767.6211598167	130711.15716783065	41412.205250690015	192169.79789030182	67570.85526076728	99122.67775604554
K00068	1179.6479183865492	4157.036541766696	1813.5314289107341	1901.308102864362	1507.9719466865968	867.0488357248346	1506.3928013500376	7446.644890011941	956.7951767292735
K00069	0.014943787745042292	0.7704334165672232	11.914561191538711	0.0012062018283235587	11.22363057339144	0.005854044507770158	0.00498916260746255	22.289769290931716	0.010697351230058808
K00073	1093.4775010918238	1125.0239734695256	471.1981335782445	230.8646098477607	511.1890508623692	109.91594645249558	197.8240630753251	708.3153936009722	371.83419276495937
K00074	49854.392150197935	10612.05214575792	7947.2475782148695	28247.548571111976	5863.0497934291625	4847.047949203065	20115.37301160842	47441.05858542792	5470.30818665008
K00075	117711.87832456412	211746.2616395729	82848.86812341952	191837.22412690934	85404.23185435904	31014.745825984737	105337.64081388035	74079.68150276839	59984.23693772717
K00076	10830.921997282021	546.1851601686827	923.3427117787317	2620.3814466368112	875.9255023353578	629.8390069122761	7489.135609565206	9490.047570026432	1378.2308749637407
K00077	76193.83450152387	199771.86794381496	51766.085830628785	59654.55044858326	52729.06572696949	16331.740830970848	76168.14707578713	32828.88280173561	34594.58205216919
K00078	3.849162889277083	490.49063246696943	2.607155639429757	0.8461519383359558	3.6434780742523216	0.2766907387548166	39.346777368793035	10.734775579253146	0.5056090727446435
K00081	0.000282942866584145	0.0002742626150362671	0.00020485826492298208	0.00041024584649145815	3.099805369944786e-05	0.0010126104710448543	0.00030401707040674083	0.005410293862305701	0.004298388084499727
K00082	6665.194571652239	9689.142231692756	1.7171827713827206	12078.820003851177	0.22136961064593141	151.79074084179962	2606.4615766534143	872.4856949162653	154.6877237885905
K00086	1527.5253666206959	1129.7783796703438	186.10276470829905	2209.749696111392	242.71556540966571	634.0240586552743	264.111114296859	2474.513505745014	534.1137329874116
K00087	42699.89342520313	18388.046577149587	1909.8613449376521	3913.1252269186443	1603.1789957277776	666.5713054677174	2228.245214273201	10237.477800086228	640.7934541173536
K00088	130208.6265914558	306344.7951005679	99885.90319726264	202253.191379376	101507.66763670929	39317.402028223194	147557.12673309073	81050.32424167855	81676.83689294792
K00090	257.0599849367184	161.80449344070428	359.893634471792	50.287504856154534	408.3058666915686	29.041323315192823	62.96564529706224	214.91525335262597	65.5604915806213
K00091	894.957711116401	3363.705725299794	487.3781350773827	2236.619361998184	510.533657053611	781.7566016776548	331.84186230449086	2803.1415200576994	1340.4624308997954
K00093	0.00010817308065179264	0.0006115486834703783	0.0001275425265910902	0.0008723958673592751	5.6226863312054785e-05	0.00012541135767544728	5.6226863312054785e-05	0.0016180841775357987	0.0011075303754862148
K00094	260.0660650418904	176.33793817512844	615.3163171579874	53.98473888865673	735.5515119948111	46.09301846898058	59.503682245231595	230.07998773194376	84.72757618933653
K00096	19314.829282247218	28468.655133957225	3505.7174315949896	18743.14441692681	2793.761198825663	964.2960889819545	7322.9117689449195	9034.955915915709	1574.6860563726777
K00097	118186.19502416308	255512.4353992434	96764.58707442664	185954.01443154272	98658.29200789856	31907.907442416647	135286.59699603406	45113.30694958156	78559.90989344392
K00098	1257.825918115841	232.29286751304608	317.46737024931883	490.6732771220787	371.8229177463616	93.17805541402254	81.18737760278202	506.46826228184216	117.03198475388092
K00099	119790.48578002192	196719.21996580734	92369.49176254176	183180.8605023785	93390.8368515161	23663.820339921847	101274.92296466004	61686.517680234974	54484.87424771243
K00100	140578.10409150942	254780.1963931898	101754.02749326846	202208.2904829452	104539.91917588364	34498.5676000626	101272.32585922944	79745.24864192688	64501.570331156014
K00101	163.70846313392082	368.4302521123633	367.0303495249137	3246.3447591624713	432.427732355253	25.361279050764082	139.0951561261316	910.8970436104385	59.7819532506601
K00102	170.0313031475902	437.19443215812635	28.95434059347517	5653.682916730794	29.835866503517657	16.897374316531394	50.70067413287669	288.82875334455287	33.47605375733283
K00103	0.0021461195408421356	191.5846382699229	0.17408743075436525	26.79672410277593	0.00045914670269732514	0.006359357879103198	0.00200304772154069	746.9387635058246	0.029898291424908824
K00104	12458.540438642482	9564.13103098356	13985.383848757801	11988.858823793338	12341.300038442077	838.2945629999161	1969.5520483621162	13627.705932681241	1236.2949137315845
K00105	8.004266718023947e-09	211.0142731941132	88.68563242712844	134.73185320569152	58.000000004160505	2069.5956218205774	573.6743814318249	2534.248525704862	1254.1840078111484
K00106	0.06194305556594929	0.0600427379843546	0.04484844251584788	0.08981276528264391	0.0067862257349758925	0.22168499044290219	0.06655670988475498	1.1844445395878234	0.9410213983359061
K00108	598.575223001913	732.4235453826026	537.4137765647565	6195.851112266464	502.7176984342896	40.19769473280755	237.2704141026654	1253.0877662927337	159.1327934855084
K00109	0.011776978614873836	0.06658029635273709	0.013885761587814668	0.09497915203752884	0.006121509739923727	0.013653737773821645	0.006121509739923727	0.17616344696002725	0.1205786270376334
K00111	79856.67439789638	82027.81466448825	40400.63463529224	105941.13383735437	41281.15125885961	16840.662973701248	43026.86891447667	67486.14450116787	28875.97791409705
K00112	23130.23146481804	19160.292298798413	26326.83335855933	52430.16377944802	27693.37615904869	6301.248677964628	19428.80182458444	17408.008151329603	15102.149909638201
K00113	23475.187345337024	19194.142697360545	26689.572084743202	55078.66075791626	28095.026123108724	6385.977861103878	19758.372957989726	17501.15211001473	15297.069657877235
K00114	9.413102691732622	38.58935268619025	10.386999770433071	11.574883425150325	0.02147147551323148	0.047891109992475145	6.3776057062981995	25.194045948423454	5.458313128550062
K00116	159.7015263180159	139.6932339248088	358.011479182184	31.106306086008445	414.7720380422906	46.90624155919028	173.3618933213313	234.6066561851928	329.27824604591603
K00117	145.16045742117717	128.56764556139217	360.86549749568445	27.184599686325924	417.1704502316909	25.562325093894394	52.21083840290939	143.95777369926407	53.763060828095455
K00118	0.017691493621720702	7.727148745833984	0.01280911843085427	0.025651333303299453	0.0019382070872828881	0.06331522651923809	0.019009194778181675	0.33828801026920696	0.2687641724234554
K00121	1438.711033739814	1461.2657222557302	1009.8859798381973	6407.592897014538	1015.2479876494964	387.4860735383843	520.1411655475026	3186.7734940367945	556.3255736853569
K00122	9.3493694012898	38.35950350839877	10.353336643382455	5559.574188681528	0.010067945540160331	0.02724680118690153	6.26026330288164	24.790141572037072	5.213329756593471
K00123	11865.935694522892	47956.80577912737	4550.707573305759	21382.041286843625	5045.164771931368	914.7959078566098	3995.0945179391047	7032.14955581687	1637.2588443510151
K00124	1019.8105864403656	30032.255775482598	2717.1046121556296	8869.309456717298	3136.0109890390604	160.51086689792967	1838.4852760729073	562.1210894596577	545.5820243251287
K00125	0.18042335080064958	1.0200103573330463	0.21272991282572004	1.4550809190714398	0.09378154918621999	0.20917530723840014	0.09378154918621999	2.698824582136775	1.847264959587827
K00126	9.33	40.85	10.330017700698294	12.75	9.8	0.0	27.64	24.5	5.0
K00127	785.2895956264132	44868.34850472272	3845.080732493831	11750.091618493472	4454.625521398118	214.94604217357488	2519.0842584406837	463.43033543263357	702.7727746105837
K00128	34233.70406533964	30560.85662426811	19666.193780760306	62000.57619932295	19787.047709194558	6127.231932772953	26754.32476886043	37766.06682233818	14146.110317428476
K00129	0.03907995817678074	0.038866236987151796	0.03573376046836762	0.059344431729494426	0.004367721361954536	0.13935247901938336	0.041874051672313936	0.7463920391457525	0.5926498902411441
K00130	691.5217140813364	1815.4259912808968	477.1701919166534	7589.121905617729	489.95259231617484	437.2284766918133	223.57006447936982	5541.245739488004	624.0442897379763
K00131	5357.0739684809305	1026.5994234256782	600.9003041797139	644.6084011065388	348.67912830625124	215.24582381462739	240.3797597039863	1237.6063354960193	222.01526488615715
K00132	8723.450279560364	2350.4904636637234	107.18648062699242	287.38246678739966	82.20012411333094	11.59585943353348	67.18983618484059	969.7944832488183	39.25105463181133
K00133	119506.16645109498	211827.4836928388	93053.44638409826	191996.96581064115	94287.6440108504	30153.77716043631	103709.38000700185	73371.9478501518	58942.224568786616
K00134	126212.75236753948	282712.9434880968	94873.91537743573	209503.9964723403	95910.71786759287	40992.925053811065	148255.81167689819	79567.27340894724	85826.5889861094
K00135	2746.8959403778936	9119.516984469074	1139.196802179494	14291.844076617352	1289.9205764522158	2555.0607082908555	1934.7647981785512	11646.519886547085	2217.100151746718
K00137	139.6712821496645	147.7738373626113	337.03241877796256	53.196787457791146	402.5299535456892	25.64896578143411	34.829312524652316	310.2793481743286	49.9265736810548
K00138	161.57338883632187	309.98644512843225	367.27264462041614	46.848860362542155	422.72444472270917	37.49354644972079	115.09633452838389	208.39650317809537	189.87998761767895
K00140	5222.563685077919	1209.8539279345273	358.4084068053891	12168.826417935656	294.91682841292703	192.44551337891085	438.39636050429095	2069.514812303246	263.7150562804515
K00141	15.55574935261913	54.632372948823	11.897147254088072	13.414463742443136	3.172264524756382e-05	0.0010362806342095166	22.05947170376102	29.86320654126635	10.274119057967079
K00145	112099.51848371678	192492.20706287996	77934.74266014012	151918.18316723662	79074.4267429387	22355.403831309304	97455.79962455844	57985.921344914066	51020.94882132925
K00146	245.6329848938227	516.551738873102	359.6357394619507	369.0055103395099	401.8074121885727	288.8963403438306	177.653636078334	959.4389420432668	275.88598291105694
K00147	108661.02424288142	198240.7449797036	72797.5246385668	144902.43388556357	74459.09649085696	27992.614027282158	96962.20480608882	67325.67369586567	54180.342796321245
K00148	16.544432149649133	58.702298618129866	11.958519680019046	11.666328191651793	1.8590742881235442	0.13506212317268537	27.740029151924205	30.315828941604497	12.18651543147404
K00150	322.47887163813243	309.8284256330771	32.637364844146425	645.4420348217437	19.28711452870993	15.637239481690301	2.9193946394552617	140.1666299691728	58.022782474381266
K00151	52.17188508096522	380.42912434064954	19.055328899817603	194.74564207968598	6.546896900439336	99.16545673197498	61.8404975793657	1103.061162136256	98.71056278027116
K00153	7.802692071502182e-08	191.58000044111955	0.5399540818903483	26.79000062927267	4.055730852139102e-08	9.046115727816433e-08	4.055730852139102e-08	746.9000011671492	11.000000798878837
K00154	16.500156395741328	91.48049460917925	11.75953031439961	18.22672148994801	0.007686045415780093	0.2510793143349718	27.48038179760794	48.47095491710601	14.575796141622215
K00156	21153.591114529394	133110.71952678123	24167.624147251663	26207.48965551067	23978.428599519702	10205.149447736803	53080.85366074938	6329.082790221246	25988.99278312001
K00158	863.59815220316	6697.761677286691	618.8550833016442	3039.682177056888	675.6289895601058	1291.189354142157	1297.5990788803554	4529.596530589411	1154.9256565442588
K00161	19583.021917947513	12957.69762246056	13655.265157940039	17952.15863800363	12315.217385868511	6907.818729152182	3492.724486572384	15873.974876610991	4946.45298659509
K00162	19313.99456979275	12820.851058362243	13640.113370086974	17013.048161666273	12302.771381412782	6672.786622306651	3387.6195369631614	15568.11256445779	4793.014657143001
K00163	167.4657379141282	364.1603898712524	364.06765869824267	3098.3719791672333	426.28813267152293	25.81340418015594	123.6883730836206	909.3661304653034	75.6919837643682
K00164	2915.924230324376	15631.105129558591	13295.703285497782	9065.60661391774	12391.706530923142	97.20998425947647	910.04422663712	281.93093891524586	383.01859783812
K00166	2630.0204111814332	584.3537460167909	11796.062852390707	4432.429858297676	10639.419541884487	38.773395257105136	84.17782104756648	145.33484253578015	183.8053292092871
K00167	2630.5148974783965	578.4832955177624	11795.852101659286	4423.803582003239	10638.759910711527	37.992938572226265	84.10696019701922	134.79694152101837	172.0743596511515
K00169	16812.704775504048	17844.357909066035	3264.7996014743435	10002.468593834583	3011.2999458158565	985.4403452543639	9861.159285986794	10847.81165424857	1673.7580152606176
K00170	17287.592825194333	16255.34014106354	3263.009418378063	8962.818206510285	3015.3154088981287	696.0190852924665	4488.446479012826	6774.325290089492	1058.2409302430103
K00171	11058.541361043359	1243.7423836965982	1528.173921559152	3149.5942295571335	1183.6657221436449	553.8909632445691	3188.9958137407148	5312.208432731315	668.266441283625
K00172	17042.48057905631	17353.037104500898	3469.889310975973	10068.384978644524	3134.266968869038	1012.7397347775889	10024.680224648384	11811.964763827924	1750.9467970071278
K00174	161438.61511804376	364095.5293749366	142861.95681623262	315110.7986613939	148306.99595504985	40439.60437706667	168995.33332652508	72094.88570293802	96027.06062091143
K00175	161409.1471418366	384665.5925766605	148979.82158199215	320579.4509373851	155035.19332863681	40418.24816640657	174352.69725007704	70861.06002581395	96212.69590326247
K00176	89095.54689235835	185623.66561227234	73332.32706649593	159771.38573574414	76298.3028691427	21068.002668724155	87121.52178721286	39392.42465532993	49563.96224994524
K00177	88278.98395391082	176950.47968063378	73337.47325984543	158399.71797394977	76293.06696257283	20946.760333555678	86507.25006596764	39087.93037717031	49369.1039200411
K00179	52277.416124802025	148611.16834916495	31535.91150836755	82920.38056403185	31995.811303646304	12990.179813531839	62077.530278286955	20295.360825737782	30257.364296094245
K00180	53153.136912744994	149056.1523866815	31546.52343030811	82913.27384308116	31983.903595538603	13039.516581812464	62211.30959922611	20344.297127405567	30284.2463873395
K00183	20.74390249278517	24.00414307707147	0.6686219956825891	19.135229319931195	0.5213327074005971	0.1715025195126463	1.6590339401964203	6.670082500015379	1.5145697594968295
K00184	3435.3685972891562	45184.43028339316	15275.020207810985	12087.58343982069	14674.736555494628	198.22234098827033	2446.82449327488	288.8696007788415	629.7673683674813
K00185	2646.2366655486294	533.182188446172	11802.109001174771	3169.1008898900936	10651.457685766347	5.773384449953066	8.601002019472404	154.2526185376181	53.0429440046171
K00186	0.26969165109066856	3.947882824567054	0.31798642533967164	80.37121967085591	0.14021934406154304	0.3126402634329185	0.1407271070037323	31.887624221172196	2.7609592849817433
K00187	3.7327812147812547	4.417111826653774	0.49331315262515174	109.47401821949077	0.1588501239720274	0.5306250623955119	0.6191137610905374	47.31170584388162	2.365447813822563
K00188	0.00623372227300955	0.035241897764292006	0.007349931091692837	0.10468706871465355	0.00324020216543598	0.00722711758710412	0.00324020216543598	0.09324581787199097	0.06382398215991489
K00189	790.5704678989911	492.03400956152007	10.35731707634466	134.2658110895095	8.660778311441128	26.13245794531598	124.54918921949611	84.84841148896334	6.545780135612763
K00192	0.00230768510687682	0.013046330755038717	0.0027208986499623333	0.018611053122231432	0.001199502633093192	0.002675433856528848	0.001199502633093192	0.03451902021901519	0.02362724013703936
K00193	0.00230768510687682	0.013046330755038717	0.0027208986499623333	0.018611053122231432	0.001199502633093192	0.002675433856528848	0.001199502633093192	0.03451902021901519	0.02362724013703936
K00194	446.89913430730206	5865.686154468979	161.93741080253454	2421.1090037072818	163.09367277750636	199.8391503232352	510.4528885852362	1613.282717126133	257.5821583900031
K00195	0.00230768510687682	0.013046330755038717	0.0027208986499623333	0.018611053122231432	0.001199502633093192	0.002675433856528848	0.001199502633093192	0.03451902021901519	0.02362724013703936
K00196	6504.130202864621	8678.554214098363	326.66972145305346	6483.94480705581	216.9128804862366	642.5975381070828	746.4701214776575	4882.139538683863	742.3342830580423
K00197	445.3195455547235	5865.453619614678	161.79894284384469	2424.7665836827473	162.96177637877227	199.85496033974852	509.96521293868585	1613.2854687366507	257.72177950446974
K00198	7834.901882692473	17833.473908391177	1327.8177002311475	4449.916212030826	1060.6566694496958	1036.476849669287	2789.188857688091	7409.93078597374	1920.6248658324953
K00205	56.8091299024679	148.73878935433552	0.536026608957501	2.671438535201429	0.0054263029859049966	0.8254187750964604	174.26802061130857	10.098412038514422	1.5928227684383645
K00208	76389.02740459058	272763.40536980936	81510.14189524724	172789.3064874249	83338.1565095687	34545.22821089042	126678.867362857	41310.867169229794	75470.40308426396
K00209	2536.3395549158286	1173.3761308607723	677.6424586010846	2211.161529519913	433.06456630530386	251.0153800365952	533.0781382369768	3048.116196553402	301.81960024777425
K00210	35369.26717069157	111801.94739506514	24875.18148067515	52903.16216651847	26520.466807777055	11506.420464108633	52437.62887770976	12956.970979419246	29609.140197778688
K00214	1.4369728619873483	1.392888746843857	1.0404070998573662	2.0835024231859736	0.15742882115491036	5.142712322888509	1.5440017450500512	27.47708591973974	21.830085706999025
K00215	129295.91819696028	224339.1404911488	94045.18314860293	195208.28918560164	94997.20138816489	29547.0543420956	104381.92807445288	79992.80416327466	58984.33526352596
K00216	321.1729694077362	118.4705599257066	403.8214246636834	39.07377395344485	450.100194746166	26.816577291797223	40.53031829367315	156.22340606844102	53.37384491382085
K00217	0.00011603331839229742	2.600655985968727	0.10666119681822188	0.0009357872294242152	1.800060312505603	0.0001345241894516047	3.4000603125056026	0.0017356598834595417	11.001188007440609
K00218	3.388174005077266	491.23442250863536	3.6150453244501035	2.910927652831507	3.7999591594219804	5.350087263968671	40.84498114932371	36.46207179324182	22.143508031769045
K00219	3043.8765832716495	2295.1590383728926	863.4342579944598	588.0404693103908	965.0740288956885	187.00646861361966	785.7747683715863	1826.0870892664461	226.18242756583743
K00220	0.16516400684481353	146.29374276052815	0.1947382343922045	5548.332017135314	1.885849954359978	0.19148426034200838	3.4858499543599777	2.470570908803809	1.6910321256956147
K00221	0.0024538275586867375	0.013872238373468453	0.0029426778239391746	0.019789191540765777	0.0012756097983242477	0.0028448065051006233	4.400240542556799	9.234540322081017	14.421735962230402
K00226	38731.26510905657	191625.7637798002	26420.36491908819	58172.14176139121	28859.37178256744	17966.96661733048	63185.74571790776	19825.534690322227	29745.76672862625
K00228	156.11459402564978	167.29816893584905	358.7320782270282	3069.406815659897	417.7134091594041	31.37470442069647	78.19590669362186	197.82818534773963	83.43615833278926
K00230	7153.1169216658145	46818.37616804268	1635.4145241965648	8628.782174030724	1873.4181768713192	764.1990660961902	3598.488347646961	1612.0661699828638	1133.0608778676133
K00231	17788.89487888082	94784.4146575013	25361.75857472822	42467.18957767193	26165.403160754722	11494.751955215754	52115.09330886792	7169.021635079195	28660.560564484458
K00232	0.19747681699822642	0.4786726789492221	0.25376500435697136	0.0	0.0	0.0	0.5014798606307074	0.11403590840742651	0.1671599535435691
K00239	86820.8280660036	169882.70209501075	89187.66929972611	168889.5202084136	91147.32816592071	20935.200708955934	87299.36872714183	35796.30726157925	49983.641886832505
K00240	78821.55999711397	168690.66469990875	86705.24470226312	162232.82947689778	88723.23741131555	20444.961562332697	86135.76159043965	34062.16084179353	49176.97409397205
K00241	68606.97907787349	159728.14923088756	77820.30935909227	139958.98693551958	79525.07946708496	18006.126488758375	78930.74756671303	24069.791050084736	43466.74337261509
K00242	189.4888172044498	551.4414628218116	359.0264180063889	5764.24238504814	418.38983487260845	27.234061468691266	77.23753062381238	983.2100815391842	74.67799926143306
K00243	89133.95198774525	183215.46512573172	69830.38124864278	148613.77871678694	72224.94316458538	26090.27885186635	92385.49232342067	53487.655876976314	50280.38072921723
K00244	28650.435053844576	171849.92464441518	15240.042641003016	43994.97777559697	17050.412527970908	12267.182285536051	12684.966781467301	26808.26099547626	9766.492050556957
K00245	418.44789676685184	15060.571085978643	1497.817044919284	3115.370743752805	1743.9943642635897	90.00760582112969	831.0868659284671	261.94414566437706	246.6181147897564
K00246	305.53250304654756	15041.290353252629	1495.7066046667026	3027.433642609004	1743.3814245062208	86.75435607580872	821.9041202716493	181.19830413499204	242.6004533953977
K00247	145.15015638944263	168.26831628915588	341.2557951086592	32.74969953395504	405.1826860299074	25.311079309710586	30.70538179533589	122.77149595289102	46.68579612431155
K00248	34953.054842714046	10825.317883466256	5850.316591001153	15559.77150999293	4398.751708415777	2311.586050614168	9245.886892581699	27961.259036873922	2741.4176952504804
K00249	1113.362079870557	2013.5112042407393	289.2410788843457	4072.5040405003347	183.29241267498747	104.50933766285982	1303.7028694405751	7628.388729367724	182.0332421624313
K00252	16.592961605138157	475.2580931633025	47.29381930090129	5644.262743795721	38.884705176574485	68.00097919602564	112.61948655183191	906.6561541791256	185.7767676714435
K00253	18.116612680712247	205.11297858584962	12.96919412728477	3073.0882969076106	9.800414015008354	1.8494036127050668	47.61495407613947	51.16269596480608	14.02759740377859
K00254	15920.872388849337	90207.42578989486	14054.25763432378	27698.411637382167	13076.381117001329	8458.893007530998	42088.48321809294	4209.59482073586	22502.557702188125
K00255	1.0271953683153438e-15	13.400354174672126	0.013478119071229065	146.36107656699056	5.339218705895798e-16	1.1908874644426017e-15	5.339218705895798e-16	9.960000000000017	1.0516942525008327e-14
K00257	59170.32760360949	167442.69400469924	45610.87748082454	117507.5177073779	48589.76656941669	15926.295483401957	73926.24879023341	29963.967119332767	40302.957678895684
K00259	86631.72041375464	215666.25166332297	80798.67428397883	183252.5141005735	85204.76894780247	23014.544265435776	98574.79119751246	47731.04866578366	55869.03524610579
K00260	540.3131610482483	4714.163616319527	78.5841780136755	958.2629391614762	58.41595146438499	150.09150012667087	263.50148744675914	1368.4274064295514	391.41256195588574
K00261	1325.8314022735947	2572.80254207737	323.75726948887973	1873.767236936908	226.1030677806674	228.6242790881883	335.2049363582903	1813.105673506799	282.2881517507255
K00262	186472.7847872033	359507.6850677135	147958.61509639962	305209.2809841012	151563.78477077992	46861.11444537954	180553.0044802908	100768.09169527522	101765.59983246571
K00263	169.53511971587577	192.19426532487762	9.821155960862345	3996.986100859459	4.330788674473293	34.83685921456949	76.33639527715071	211.72321141205902	159.59949056434772
K00264	237.28741249412636	14.212957369550393	8.520069641141612	29.40977039359294	7.202423373635421	7.5008467559079275	50.339726813014686	20.682860240368754	1.747087754498716
K00265	54622.36454360644	108296.46353385276	62759.759769948825	104023.07474995259	64957.89899993398	8891.023192859811	37196.74538865234	21690.057529104903	18632.549912894836
K00266	239930.97016706836	386577.1094895963	180471.56768542452	375255.8636390787	186320.13925007416	54592.91260758107	223442.9357113866	131518.23744548223	127414.39838903648
K00270	0.20255092993590657	1.1451070247018218	0.23881965098654404	1.633535747906377	0.10528315716454609	0.2348290995192756	0.10528315716454609	3.029815300624159	2.0738182377288057
K00271	25.94623098089422	276.20742378798207	0.8564325794432561	928.266100226059	0.07360436848575215	24.82525478931424	0.721883531564279	771.9761962419393	17.544177273713036
